match_id,home,away,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox,home_scored_penalties,away_scored_penalties,home_total_penalties,away_total_penalties
719457.0,1.0,0.0,157.0,22.0,9.0,19.0,188.0,8.0,,4.0,0,0,0,0
719458.0,1.0,3.0,173.0,13.0,3.0,7.0,168.0,11.0,4.0,10.0,0,0,1,0
719459.0,1.0,3.0,161.0,15.0,7.0,10.0,165.0,15.0,8.0,8.0,0,1,0,1
719460.0,2.0,1.0,169.0,13.0,2.0,10.0,182.0,7.0,4.0,5.0,0,1,0,1
719461.0,2.0,1.0,172.0,7.0,3.0,5.0,164.0,18.0,5.0,9.0,0,0,0,0
719462.0,1.0,1.0,159.0,12.0,4.0,10.0,170.0,18.0,6.0,10.0,0,0,0,0
719463.0,4.0,1.0,192.0,15.0,9.0,10.0,163.0,16.0,5.0,9.0,0,0,0,0
719464.0,2.0,1.0,176.0,13.0,6.0,7.0,160.0,21.0,11.0,16.0,0,0,0,0
719465.0,3.0,6.0,178.0,16.0,7.0,13.0,167.0,21.0,11.0,18.0,0,0,0,0
719466.0,2.0,3.0,165.0,12.0,4.0,8.0,157.0,17.0,6.0,11.0,0,1,0,1
719467.0,7.0,1.0,168.0,13.0,8.0,11.0,178.0,8.0,3.0,4.0,0,0,0,0
719468.0,2.0,1.0,182.0,15.0,4.0,13.0,173.0,12.0,3.0,7.0,0,0,0,0
719469.0,0.0,6.0,163.0,17.0,3.0,12.0,160.0,13.0,7.0,11.0,0,0,0,0
719470.0,2.0,2.0,172.0,10.0,3.0,7.0,159.0,15.0,6.0,8.0,0,0,0,0
719471.0,3.0,2.0,167.0,8.0,5.0,6.0,169.0,16.0,2.0,12.0,0,0,0,0
719472.0,3.0,0.0,164.0,13.0,5.0,9.0,161.0,15.0,,10.0,0,0,0,0
719473.0,2.0,3.0,170.0,16.0,7.0,14.0,176.0,12.0,6.0,6.0,1,0,1,0
719474.0,1.0,1.0,188.0,18.0,5.0,10.0,192.0,10.0,3.0,8.0,0,0,0,0
719349.0,1.0,1.0,163.0,11.0,4.0,7.0,157.0,21.0,9.0,19.0,0,0,0,0
719350.0,5.0,2.0,165.0,13.0,7.0,11.0,169.0,10.0,3.0,10.0,0,0,0,0
719351.0,1.0,0.0,161.0,19.0,9.0,11.0,176.0,7.0,1.0,4.0,0,0,1,0
719352.0,1.0,1.0,182.0,8.0,5.0,5.0,168.0,16.0,3.0,10.0,0,0,0,0
719353.0,5.0,1.0,172.0,33.0,15.0,24.0,178.0,8.0,5.0,5.0,0,0,0,0
719354.0,1.0,0.0,164.0,8.0,2.0,8.0,173.0,13.0,2.0,10.0,0,0,0,0
719355.0,0.0,4.0,170.0,7.0,,5.0,167.0,15.0,8.0,10.0,0,0,0,0
719356.0,0.0,0.0,188.0,10.0,3.0,5.0,160.0,15.0,5.0,12.0,0,0,0,0
719357.0,3.0,1.0,192.0,14.0,5.0,12.0,159.0,10.0,5.0,7.0,0,0,0,0
719358.0,3.0,2.0,157.0,18.0,6.0,13.0,192.0,10.0,3.0,5.0,0,0,0,0
719359.0,4.0,0.0,173.0,28.0,12.0,18.0,172.0,11.0,5.0,8.0,1,0,1,0
