home,away,match_id,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox
1.0,1.0,587472.0,188.0,19.0,6.0,15.0,167.0,7.0,3.0,5.0
0.0,4.0,587370.0,174.0,13.0,2.0,7.0,165.0,10.0,6.0,8.0
0.0,1.0,587351.0,159.0,10.0,7.0,8.0,157.0,14.0,6.0,9.0
0.0,1.0,587291.0,164.0,8.0,1.0,3.0,162.0,13.0,7.0,4.0
0.0,1.0,587298.0,192.0,12.0,2.0,6.0,170.0,11.0,4.0,6.0
1.0,2.0,587410.0,165.0,19.0,5.0,13.0,169.0,14.0,3.0,8.0
0.0,2.0,587229.0,188.0,5.0,2.0,2.0,165.0,21.0,10.0,13.0
3.0,0.0,587341.0,161.0,12.0,5.0,8.0,160.0,10.0,2.0,9.0
1.0,1.0,587186.0,168.0,11.0,4.0,7.0,173.0,7.0,2.0,4.0
3.0,0.0,587441.0,159.0,13.0,6.0,7.0,160.0,13.0,4.0,8.0
3.0,2.0,587456.0,165.0,15.0,4.0,11.0,173.0,14.0,8.0,7.0
1.0,1.0,587220.0,172.0,8.0,4.0,4.0,192.0,15.0,4.0,7.0
5.0,0.0,587234.0,182.0,12.0,9.0,9.0,188.0,6.0,1.0,3.0
2.0,1.0,587381.0,162.0,9.0,5.0,6.0,169.0,12.0,4.0,9.0
2.0,1.0,587311.0,157.0,25.0,9.0,14.0,160.0,8.0,2.0,8.0
0.0,1.0,587301.0,172.0,10.0,1.0,8.0,173.0,22.0,8.0,15.0
2.0,1.0,587413.0,168.0,8.0,3.0,6.0,174.0,6.0,2.0,5.0
4.0,3.0,587194.0,157.0,22.0,9.0,14.0,159.0,10.0,5.0,5.0
1.0,4.0,587425.0,162.0,12.0,2.0,6.0,173.0,8.0,4.0,7.0
1.0,1.0,587268.0,163.0,16.0,4.0,11.0,159.0,7.0,3.0,3.0
2.0,1.0,587358.0,173.0,16.0,6.0,7.0,170.0,4.0,2.0,4.0
0.0,0.0,587363.0,162.0,12.0,4.0,5.0,160.0,9.0,2.0,6.0
2.0,0.0,587400.0,172.0,7.0,4.0,3.0,167.0,16.0,5.0,9.0
2.0,2.0,587306.0,182.0,13.0,6.0,9.0,161.0,10.0,5.0,8.0
2.0,0.0,587192.0,170.0,6.0,4.0,5.0,165.0,18.0,6.0,13.0
1.0,1.0,587387.0,169.0,20.0,7.0,15.0,172.0,8.0,1.0,4.0
1.0,1.0,587393.0,173.0,14.0,8.0,7.0,169.0,5.0,2.0,5.0
3.0,1.0,587344.0,192.0,14.0,6.0,9.0,188.0,9.0,3.0,6.0
2.0,2.0,587407.0,192.0,10.0,2.0,8.0,165.0,13.0,4.0,9.0
2.0,0.0,587378.0,161.0,11.0,2.0,8.0,159.0,9.0,2.0,5.0
0.0,3.0,587262.0,174.0,15.0,4.0,8.0,168.0,25.0,9.0,15.0
3.0,0.0,587375.0,165.0,20.0,9.0,16.0,188.0,8.0,2.0,6.0
1.0,3.0,587399.0,162.0,8.0,4.0,6.0,157.0,21.0,6.0,18.0
3.0,1.0,587398.0,170.0,10.0,3.0,8.0,163.0,26.0,7.0,20.0
2.0,1.0,587322.0,168.0,23.0,13.0,10.0,165.0,16.0,3.0,11.0
2.0,0.0,587403.0,160.0,13.0,5.0,9.0,170.0,20.0,7.0,10.0
4.0,1.0,587187.0,167.0,17.0,8.0,14.0,157.0,16.0,3.0,13.0
2.0,1.0,587265.0,188.0,12.0,5.0,5.0,164.0,15.0,5.0,10.0
0.0,3.0,587236.0,170.0,8.0,1.0,3.0,159.0,12.0,5.0,9.0
2.0,1.0,587233.0,161.0,14.0,8.0,10.0,167.0,16.0,5.0,12.0
2.0,1.0,587270.0,161.0,18.0,9.0,11.0,169.0,7.0,4.0,3.0
3.0,0.0,587231.0,173.0,15.0,7.0,8.0,160.0,8.0,3.0,7.0
0.0,0.0,587360.0,161.0,17.0,6.0,9.0,163.0,11.0,3.0,6.0
4.0,3.0,587232.0,168.0,13.0,4.0,8.0,163.0,15.0,6.0,10.0
5.0,1.0,587382.0,172.0,17.0,10.0,12.0,174.0,10.0,5.0,6.0
1.0,2.0,587247.0,188.0,,,,168.0,8.0,4.0,7.0
0.0,1.0,587327.0,170.0,9.0,,4.0,157.0,13.0,4.0,6.0
4.0,0.0,587401.0,157.0,15.0,7.0,11.0,172.0,12.0,4.0,4.0
0.0,4.0,587280.0,192.0,7.0,,4.0,168.0,14.0,7.0,7.0
1.0,1.0,587459.0,169.0,14.0,3.0,10.0,164.0,6.0,3.0,2.0
1.0,3.0,587181.0,182.0,15.0,3.0,8.0,170.0,9.0,5.0,7.0
2.0,2.0,587235.0,164.0,13.0,7.0,9.0,174.0,21.0,3.0,15.0
1.0,1.0,587312.0,165.0,17.0,7.0,11.0,164.0,9.0,3.0,7.0
2.0,1.0,587249.0,173.0,15.0,6.0,12.0,188.0,14.0,3.0,10.0
2.0,2.0,587259.0,160.0,22.0,7.0,17.0,163.0,12.0,4.0,6.0
2.0,0.0,587361.0,169.0,16.0,7.0,13.0,192.0,6.0,1.0,3.0
2.0,0.0,587440.0,169.0,11.0,4.0,6.0,170.0,15.0,4.0,9.0
1.0,1.0,587209.0,192.0,9.0,5.0,5.0,169.0,17.0,4.0,11.0
0.0,1.0,587208.0,164.0,6.0,,2.0,168.0,9.0,5.0,5.0
1.0,3.0,587200.0,192.0,8.0,2.0,4.0,163.0,15.0,11.0,12.0
0.0,1.0,587276.0,167.0,6.0,2.0,6.0,173.0,4.0,3.0,2.0
0.0,2.0,587299.0,162.0,11.0,2.0,7.0,182.0,9.0,2.0,4.0
1.0,2.0,587286.0,168.0,7.0,2.0,3.0,157.0,14.0,3.0,10.0
0.0,2.0,587245.0,174.0,13.0,7.0,9.0,161.0,18.0,7.0,13.0
4.0,0.0,587433.0,160.0,13.0,8.0,9.0,174.0,4.0,2.0,3.0
0.0,3.0,587373.0,188.0,7.0,2.0,4.0,161.0,12.0,6.0,7.0
1.0,0.0,587479.0,192.0,21.0,10.0,16.0,174.0,6.0,,4.0
1.0,0.0,587397.0,164.0,11.0,7.0,7.0,160.0,12.0,2.0,7.0
2.0,3.0,587454.0,170.0,13.0,5.0,12.0,192.0,15.0,6.0,11.0
2.0,3.0,587218.0,164.0,15.0,7.0,10.0,163.0,21.0,12.0,17.0
0.0,2.0,587308.0,164.0,9.0,1.0,5.0,169.0,13.0,7.0,10.0
3.0,0.0,587431.0,168.0,8.0,5.0,7.0,192.0,13.0,2.0,9.0
1.0,3.0,587470.0,164.0,11.0,5.0,7.0,165.0,13.0,4.0,10.0
2.0,1.0,587478.0,182.0,10.0,4.0,6.0,173.0,19.0,8.0,12.0
3.0,3.0,587253.0,182.0,15.0,7.0,8.0,169.0,12.0,4.0,9.0
2.0,0.0,587346.0,172.0,11.0,3.0,9.0,164.0,9.0,2.0,3.0
2.0,2.0,587238.0,172.0,15.0,5.0,10.0,169.0,16.0,7.0,11.0
0.0,0.0,587317.0,192.0,8.0,1.0,6.0,159.0,13.0,3.0,5.0
0.0,1.0,587380.0,164.0,11.0,6.0,6.0,170.0,9.0,3.0,7.0
0.0,2.0,587206.0,159.0,15.0,4.0,11.0,172.0,7.0,2.0,5.0
1.0,1.0,587254.0,164.0,9.0,3.0,8.0,167.0,10.0,4.0,8.0
1.0,1.0,587239.0,157.0,16.0,2.0,8.0,162.0,7.0,3.0,6.0
1.0,2.0,587325.0,174.0,14.0,7.0,8.0,192.0,13.0,3.0,8.0
0.0,2.0,587355.0,188.0,26.0,8.0,20.0,162.0,5.0,2.0,4.0
1.0,1.0,587255.0,170.0,10.0,2.0,6.0,160.0,10.0,5.0,7.0
3.0,2.0,587376.0,173.0,21.0,10.0,13.0,163.0,5.0,2.0,4.0
0.0,0.0,587429.0,173.0,16.0,2.0,11.0,167.0,5.0,,4.0
1.0,3.0,587189.0,159.0,12.0,6.0,7.0,169.0,11.0,3.0,7.0
0.0,0.0,587251.0,168.0,16.0,1.0,6.0,159.0,5.0,3.0,3.0
1.0,1.0,587416.0,164.0,11.0,6.0,9.0,188.0,10.0,2.0,4.0
2.0,3.0,587182.0,192.0,13.0,6.0,10.0,167.0,13.0,7.0,8.0
0.0,0.0,587278.0,159.0,11.0,,7.0,164.0,5.0,,4.0
0.0,1.0,587384.0,163.0,8.0,3.0,6.0,168.0,13.0,5.0,11.0
0.0,1.0,587290.0,174.0,9.0,2.0,3.0,188.0,9.0,3.0,7.0
2.0,1.0,587368.0,169.0,12.0,5.0,7.0,157.0,22.0,6.0,15.0
0.0,3.0,587406.0,174.0,4.0,1.0,3.0,163.0,21.0,7.0,15.0
4.0,0.0,587430.0,163.0,21.0,4.0,14.0,169.0,16.0,4.0,10.0
2.0,1.0,587434.0,182.0,9.0,4.0,8.0,172.0,9.0,2.0,5.0
0.0,2.0,587449.0,161.0,21.0,2.0,11.0,165.0,8.0,4.0,7.0
0.0,0.0,587462.0,162.0,12.0,1.0,7.0,168.0,14.0,4.0,8.0
1.0,0.0,587423.0,174.0,7.0,2.0,4.0,170.0,12.0,4.0,8.0
1.0,3.0,587445.0,172.0,10.0,4.0,7.0,161.0,13.0,4.0,8.0
3.0,1.0,587477.0,169.0,16.0,10.0,9.0,160.0,11.0,6.0,7.0
5.0,0.0,587395.0,161.0,16.0,7.0,8.0,174.0,5.0,1.0,3.0
1.0,1.0,587237.0,162.0,17.0,4.0,8.0,192.0,7.0,1.0,5.0
0.0,1.0,705680.0,192.0,16.0,4.0,11.0,191.0,8.0,3.0,5.0
4.0,1.0,587250.0,163.0,18.0,9.0,15.0,174.0,13.0,2.0,7.0
1.0,0.0,587287.0,161.0,13.0,5.0,10.0,172.0,9.0,2.0,7.0
5.0,0.0,587212.0,157.0,20.0,9.0,14.0,169.0,8.0,2.0,3.0
1.0,1.0,587217.0,182.0,19.0,7.0,11.0,160.0,8.0,4.0,4.0
1.0,1.0,587207.0,174.0,8.0,4.0,5.0,182.0,11.0,6.0,6.0
3.0,1.0,587215.0,168.0,15.0,7.0,11.0,170.0,6.0,3.0,4.0
4.0,0.0,587307.0,174.0,12.0,5.0,11.0,167.0,19.0,4.0,9.0
4.0,2.0,587457.0,167.0,21.0,12.0,11.0,174.0,6.0,3.0,5.0
4.0,1.0,587338.0,157.0,15.0,9.0,10.0,167.0,16.0,5.0,12.0
2.0,3.0,587424.0,192.0,23.0,4.0,16.0,164.0,9.0,5.0,5.0
2.0,1.0,587412.0,163.0,19.0,6.0,10.0,160.0,10.0,4.0,7.0
2.0,1.0,587385.0,167.0,9.0,4.0,5.0,161.0,18.0,6.0,10.0
3.0,0.0,587297.0,159.0,21.0,9.0,12.0,174.0,11.0,4.0,4.0
1.0,4.0,587309.0,170.0,12.0,3.0,6.0,172.0,26.0,10.0,19.0
0.0,1.0,587411.0,173.0,14.0,2.0,6.0,157.0,9.0,5.0,7.0
3.0,0.0,587213.0,165.0,18.0,7.0,12.0,174.0,3.0,,3.0
0.0,2.0,587279.0,174.0,9.0,2.0,4.0,160.0,11.0,3.0,9.0
1.0,4.0,587183.0,162.0,16.0,6.0,8.0,159.0,13.0,6.0,12.0
0.0,0.0,587362.0,182.0,20.0,3.0,12.0,174.0,5.0,,2.0
0.0,3.0,587386.0,160.0,5.0,1.0,2.0,173.0,13.0,7.0,7.0
3.0,0.0,587458.0,161.0,17.0,8.0,6.0,182.0,9.0,1.0,6.0
2.0,1.0,587350.0,160.0,6.0,3.0,1.0,165.0,16.0,6.0,9.0
3.0,0.0,587177.0,165.0,10.0,4.0,9.0,163.0,8.0,2.0,4.0
0.0,0.0,587179.0,161.0,9.0,1.0,6.0,168.0,7.0,3.0,6.0
5.0,2.0,587348.0,168.0,24.0,11.0,20.0,172.0,13.0,7.0,11.0
1.0,1.0,587226.0,174.0,9.0,2.0,5.0,172.0,20.0,8.0,11.0
2.0,0.0,587318.0,162.0,11.0,5.0,7.0,170.0,6.0,,5.0
2.0,0.0,587438.0,165.0,20.0,11.0,16.0,182.0,5.0,1.0,2.0
4.0,0.0,587366.0,167.0,12.0,6.0,9.0,162.0,2.0,1.0,2.0
1.0,3.0,587222.0,167.0,10.0,5.0,8.0,182.0,9.0,6.0,9.0
0.0,1.0,587204.0,167.0,9.0,3.0,7.0,165.0,15.0,5.0,12.0
2.0,2.0,587263.0,192.0,6.0,3.0,4.0,161.0,16.0,6.0,9.0
2.0,2.0,587422.0,159.0,23.0,7.0,11.0,163.0,7.0,4.0,4.0
3.0,0.0,587331.0,167.0,13.0,4.0,7.0,192.0,15.0,4.0,13.0
0.0,0.0,587436.0,170.0,10.0,3.0,5.0,188.0,9.0,1.0,6.0
2.0,0.0,587267.0,173.0,15.0,7.0,7.0,162.0,10.0,2.0,4.0
1.0,4.0,587211.0,188.0,11.0,5.0,5.0,157.0,17.0,9.0,14.0
1.0,1.0,587466.0,168.0,10.0,4.0,7.0,182.0,13.0,6.0,10.0
2.0,1.0,587332.0,160.0,10.0,5.0,10.0,172.0,25.0,9.0,13.0
1.0,0.0,587320.0,173.0,16.0,5.0,9.0,182.0,4.0,1.0,1.0
3.0,3.0,587356.0,157.0,19.0,12.0,13.0,188.0,7.0,3.0,4.0
1.0,2.0,587246.0,192.0,9.0,3.0,6.0,182.0,9.0,3.0,8.0
1.0,2.0,587285.0,163.0,15.0,5.0,7.0,167.0,16.0,5.0,11.0
1.0,4.0,587191.0,164.0,12.0,2.0,6.0,172.0,15.0,7.0,13.0
1.0,5.0,705681.0,191.0,10.0,3.0,6.0,192.0,19.0,11.0,17.0
1.0,2.0,587347.0,163.0,10.0,2.0,6.0,192.0,7.0,3.0,4.0
2.0,1.0,587275.0,157.0,11.0,2.0,10.0,161.0,17.0,6.0,11.0
0.0,3.0,587369.0,159.0,9.0,4.0,4.0,173.0,14.0,6.0,9.0
5.0,3.0,587252.0,161.0,13.0,6.0,9.0,162.0,5.0,4.0,3.0
3.0,3.0,587257.0,157.0,9.0,5.0,6.0,173.0,7.0,4.0,5.0
0.0,2.0,587354.0,170.0,9.0,1.0,7.0,161.0,16.0,6.0,12.0
3.0,3.0,587277.0,169.0,10.0,3.0,6.0,163.0,8.0,5.0,6.0
1.0,1.0,587304.0,168.0,12.0,3.0,6.0,162.0,2.0,1.0,1.0
5.0,0.0,587447.0,163.0,20.0,12.0,15.0,188.0,9.0,4.0,5.0
0.0,0.0,587391.0,188.0,4.0,2.0,3.0,182.0,8.0,3.0,7.0
1.0,2.0,587248.0,165.0,16.0,5.0,14.0,192.0,6.0,5.0,4.0
2.0,2.0,587283.0,172.0,14.0,5.0,12.0,182.0,15.0,5.0,10.0
0.0,0.0,587420.0,167.0,2.0,,1.0,168.0,5.0,3.0,4.0
2.0,2.0,587357.0,165.0,7.0,3.0,5.0,167.0,13.0,6.0,10.0
3.0,2.0,587439.0,167.0,19.0,6.0,13.0,163.0,6.0,2.0,5.0
2.0,0.0,587471.0,170.0,13.0,5.0,9.0,162.0,15.0,5.0,10.0
1.0,2.0,587264.0,162.0,13.0,3.0,8.0,172.0,11.0,6.0,6.0
4.0,0.0,587199.0,182.0,11.0,7.0,9.0,164.0,5.0,,2.0
1.0,1.0,587180.0,169.0,18.0,6.0,12.0,188.0,12.0,4.0,5.0
2.0,1.0,587336.0,170.0,8.0,4.0,5.0,182.0,9.0,5.0,7.0
2.0,4.0,587480.0,162.0,16.0,8.0,10.0,163.0,16.0,8.0,12.0
1.0,1.0,587224.0,169.0,15.0,5.0,11.0,162.0,11.0,4.0,6.0
1.0,2.0,587227.0,192.0,9.0,2.0,6.0,157.0,6.0,4.0,5.0
2.0,4.0,587223.0,160.0,8.0,5.0,4.0,168.0,18.0,7.0,7.0
1.0,4.0,587461.0,192.0,18.0,2.0,8.0,160.0,11.0,6.0,9.0
2.0,2.0,587314.0,161.0,9.0,2.0,7.0,173.0,13.0,9.0,10.0
0.0,0.0,587460.0,159.0,11.0,4.0,7.0,188.0,13.0,6.0,5.0
2.0,2.0,587464.0,173.0,13.0,4.0,11.0,161.0,13.0,5.0,6.0
2.0,1.0,587475.0,167.0,21.0,4.0,13.0,159.0,9.0,5.0,7.0
2.0,2.0,587319.0,172.0,19.0,6.0,14.0,163.0,8.0,5.0,6.0
3.0,1.0,587474.0,165.0,9.0,3.0,6.0,168.0,16.0,7.0,9.0
5.0,2.0,587293.0,157.0,17.0,12.0,14.0,164.0,12.0,7.0,7.0
2.0,2.0,587359.0,168.0,11.0,5.0,7.0,164.0,19.0,5.0,17.0
0.0,3.0,587324.0,159.0,13.0,2.0,4.0,167.0,11.0,6.0,6.0
3.0,1.0,587178.0,173.0,23.0,10.0,20.0,164.0,9.0,1.0,6.0
0.0,0.0,587313.0,167.0,12.0,5.0,8.0,188.0,9.0,2.0,4.0
2.0,3.0,587432.0,161.0,8.0,3.0,7.0,157.0,14.0,9.0,10.0
1.0,1.0,587345.0,162.0,15.0,5.0,8.0,174.0,6.0,1.0,3.0
3.0,1.0,587339.0,165.0,14.0,5.0,10.0,170.0,6.0,1.0,4.0
1.0,2.0,587452.0,174.0,12.0,1.0,9.0,159.0,17.0,6.0,11.0
4.0,1.0,587428.0,165.0,17.0,8.0,10.0,162.0,10.0,3.0,7.0
0.0,1.0,587367.0,160.0,9.0,1.0,3.0,182.0,15.0,4.0,10.0
1.0,5.0,587337.0,188.0,8.0,4.0,7.0,169.0,15.0,7.0,11.0
0.0,2.0,587210.0,170.0,5.0,2.0,3.0,173.0,16.0,5.0,12.0
4.0,3.0,587469.0,174.0,11.0,6.0,9.0,169.0,25.0,9.0,18.0
2.0,1.0,587442.0,192.0,5.0,3.0,3.0,173.0,25.0,6.0,17.0
2.0,0.0,587446.0,173.0,25.0,11.0,17.0,172.0,1.0,,1.0
2.0,2.0,587467.0,160.0,14.0,5.0,8.0,157.0,17.0,6.0,10.0
2.0,3.0,587184.0,172.0,26.0,7.0,17.0,160.0,7.0,6.0,6.0
0.0,1.0,587409.0,188.0,7.0,,4.0,173.0,20.0,8.0,10.0
1.0,3.0,587349.0,167.0,8.0,1.0,5.0,169.0,9.0,5.0,8.0
1.0,1.0,587188.0,160.0,19.0,7.0,11.0,161.0,8.0,2.0,3.0
1.0,0.0,587321.0,163.0,11.0,6.0,7.0,162.0,13.0,3.0,9.0
5.0,2.0,587404.0,169.0,9.0,5.0,7.0,182.0,25.0,8.0,21.0
0.0,1.0,587300.0,188.0,7.0,,4.0,163.0,24.0,6.0,15.0
1.0,3.0,587295.0,167.0,15.0,6.0,11.0,160.0,10.0,5.0,7.0
0.0,0.0,587284.0,173.0,18.0,6.0,14.0,192.0,4.0,1.0,2.0
2.0,1.0,587453.0,164.0,6.0,3.0,3.0,157.0,15.0,4.0,8.0
5.0,1.0,587374.0,157.0,14.0,7.0,8.0,192.0,6.0,3.0,6.0
1.0,0.0,587340.0,173.0,16.0,2.0,10.0,168.0,8.0,3.0,4.0
1.0,2.0,587408.0,162.0,10.0,4.0,7.0,161.0,15.0,3.0,8.0
0.0,3.0,587352.0,174.0,3.0,1.0,2.0,173.0,26.0,10.0,19.0
0.0,0.0,587389.0,174.0,2.0,2.0,1.0,164.0,19.0,2.0,11.0
6.0,0.0,587455.0,157.0,22.0,7.0,16.0,163.0,14.0,3.0,7.0
1.0,1.0,587415.0,182.0,13.0,3.0,8.0,159.0,4.0,1.0,2.0
1.0,1.0,587202.0,172.0,12.0,3.0,8.0,168.0,15.0,6.0,10.0
1.0,1.0,587243.0,169.0,8.0,3.0,6.0,173.0,10.0,2.0,10.0
1.0,3.0,587190.0,174.0,18.0,4.0,9.0,162.0,17.0,7.0,12.0
1.0,1.0,587185.0,163.0,14.0,6.0,12.0,182.0,14.0,2.0,9.0
1.0,4.0,587333.0,159.0,18.0,10.0,12.0,162.0,7.0,5.0,4.0
2.0,1.0,587214.0,173.0,26.0,8.0,17.0,159.0,9.0,2.0,7.0
0.0,4.0,587334.0,174.0,13.0,3.0,8.0,157.0,31.0,13.0,23.0
1.0,0.0,587444.0,188.0,15.0,5.0,9.0,174.0,5.0,,2.0
3.0,1.0,587342.0,169.0,15.0,7.0,11.0,159.0,9.0,3.0,7.0
2.0,0.0,587392.0,165.0,12.0,4.0,7.0,159.0,3.0,,
2.0,1.0,587216.0,161.0,14.0,4.0,10.0,188.0,9.0,1.0,3.0
0.0,1.0,587371.0,192.0,9.0,,4.0,172.0,9.0,3.0,7.0
0.0,1.0,587282.0,188.0,12.0,2.0,6.0,170.0,9.0,2.0,3.0
1.0,2.0,587402.0,167.0,8.0,2.0,4.0,164.0,15.0,7.0,12.0
2.0,1.0,587417.0,170.0,7.0,2.0,5.0,167.0,15.0,5.0,11.0
2.0,1.0,587388.0,159.0,17.0,7.0,12.0,170.0,8.0,4.0,6.0
3.0,0.0,587328.0,188.0,9.0,3.0,5.0,172.0,10.0,3.0,6.0
0.0,0.0,587197.0,161.0,18.0,6.0,9.0,170.0,8.0,1.0,4.0
2.0,2.0,587323.0,160.0,11.0,4.0,7.0,169.0,15.0,3.0,10.0
1.0,2.0,587377.0,168.0,22.0,5.0,13.0,160.0,6.0,3.0,4.0
0.0,1.0,587273.0,164.0,15.0,4.0,9.0,192.0,9.0,6.0,5.0
4.0,2.0,587383.0,157.0,27.0,9.0,18.0,165.0,4.0,3.0,2.0
1.0,1.0,587219.0,162.0,5.0,2.0,1.0,167.0,14.0,4.0,7.0
