home,away,match_id,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox
3.0,1.0,731672.0,488.0,14.0,7.0,13.0,517.0,8.0,3.0,5.0
3.0,2.0,731673.0,503.0,17.0,6.0,11.0,495.0,14.0,4.0,8.0
1.0,2.0,731674.0,490.0,7.0,5.0,5.0,497.0,22.0,3.0,16.0
0.0,2.0,731675.0,511.0,9.0,3.0,5.0,505.0,21.0,9.0,16.0
1.0,2.0,731676.0,496.0,14.0,3.0,10.0,488.0,8.0,4.0,4.0
1.0,0.0,731677.0,487.0,5.0,2.0,4.0,502.0,9.0,1.0,8.0
1.0,0.0,731678.0,489.0,10.0,2.0,4.0,503.0,12.0,2.0,9.0
3.0,0.0,731679.0,492.0,18.0,6.0,12.0,500.0,8.0,1.0,4.0
1.0,3.0,731680.0,498.0,8.0,3.0,4.0,499.0,13.0,4.0,10.0
1.0,1.0,731681.0,515.0,13.0,3.0,8.0,495.0,9.0,2.0,6.0
1.0,1.0,731682.0,494.0,16.0,5.0,10.0,504.0,5.0,2.0,3.0
1.0,2.0,731683.0,517.0,8.0,4.0,4.0,514.0,21.0,7.0,12.0
2.0,2.0,731684.0,499.0,17.0,3.0,11.0,487.0,8.0,5.0,7.0
2.0,0.0,731685.0,500.0,8.0,3.0,4.0,490.0,9.0,2.0,2.0
3.0,0.0,731686.0,502.0,27.0,12.0,19.0,515.0,3.0,,1.0
0.0,0.0,731687.0,495.0,19.0,4.0,6.0,517.0,6.0,2.0,5.0
2.0,1.0,731688.0,504.0,12.0,5.0,8.0,496.0,15.0,4.0,9.0
2.0,0.0,731689.0,505.0,15.0,6.0,9.0,494.0,9.0,5.0,4.0
1.0,2.0,731690.0,497.0,24.0,6.0,13.0,489.0,8.0,3.0,4.0
0.0,1.0,731691.0,514.0,9.0,3.0,4.0,492.0,18.0,3.0,11.0
1.0,2.0,731692.0,488.0,15.0,5.0,8.0,511.0,14.0,6.0,8.0
3.0,0.0,731693.0,503.0,16.0,6.0,11.0,498.0,5.0,1.0,4.0
1.0,2.0,731694.0,490.0,7.0,1.0,4.0,499.0,21.0,8.0,18.0
2.0,2.0,731695.0,511.0,10.0,2.0,6.0,495.0,15.0,7.0,9.0
1.0,0.0,731696.0,496.0,13.0,3.0,9.0,502.0,6.0,1.0,5.0
3.0,0.0,731697.0,487.0,16.0,5.0,9.0,514.0,5.0,,4.0
1.0,1.0,731698.0,489.0,16.0,4.0,10.0,505.0,13.0,3.0,8.0
1.0,1.0,731699.0,492.0,16.0,1.0,8.0,504.0,11.0,3.0,7.0
1.0,2.0,731700.0,498.0,10.0,4.0,7.0,500.0,14.0,7.0,10.0
1.0,0.0,731701.0,515.0,7.0,3.0,3.0,503.0,9.0,1.0,7.0
3.0,2.0,731702.0,494.0,13.0,2.0,6.0,488.0,10.0,4.0,7.0
3.0,2.0,731703.0,517.0,13.0,7.0,10.0,497.0,27.0,11.0,21.0
5.0,2.0,731704.0,499.0,18.0,9.0,12.0,515.0,10.0,5.0,5.0
0.0,1.0,731705.0,500.0,22.0,6.0,10.0,517.0,8.0,6.0,5.0
4.0,3.0,731706.0,502.0,9.0,5.0,8.0,489.0,17.0,7.0,13.0
0.0,2.0,731707.0,495.0,1.0,1.0,1.0,497.0,19.0,4.0,13.0
2.0,1.0,731708.0,504.0,22.0,5.0,14.0,511.0,9.0,4.0,5.0
3.0,2.0,731709.0,505.0,17.0,7.0,11.0,492.0,9.0,3.0,5.0
0.0,2.0,731710.0,487.0,8.0,1.0,2.0,496.0,11.0,5.0,10.0
0.0,2.0,731711.0,514.0,18.0,2.0,13.0,498.0,13.0,6.0,9.0
2.0,2.0,731712.0,488.0,20.0,4.0,12.0,490.0,11.0,4.0,9.0
2.0,1.0,731713.0,503.0,14.0,4.0,10.0,494.0,18.0,7.0,11.0
1.0,1.0,731714.0,490.0,19.0,3.0,12.0,514.0,8.0,2.0,2.0
2.0,1.0,731715.0,511.0,17.0,5.0,10.0,502.0,16.0,7.0,11.0
0.0,1.0,731716.0,496.0,15.0,2.0,9.0,499.0,7.0,1.0,4.0
1.0,3.0,731717.0,489.0,15.0,2.0,9.0,488.0,15.0,5.0,8.0
4.0,0.0,731718.0,492.0,18.0,8.0,9.0,487.0,6.0,2.0,4.0
1.0,0.0,731719.0,497.0,10.0,2.0,7.0,503.0,17.0,3.0,11.0
3.0,1.0,731720.0,498.0,15.0,5.0,9.0,504.0,14.0,3.0,11.0
0.0,1.0,731721.0,515.0,13.0,5.0,7.0,500.0,17.0,5.0,9.0
0.0,0.0,731722.0,494.0,17.0,3.0,11.0,495.0,8.0,2.0,3.0
0.0,2.0,731723.0,517.0,6.0,1.0,1.0,505.0,27.0,12.0,16.0
4.0,0.0,731724.0,499.0,19.0,6.0,14.0,517.0,8.0,4.0,3.0
1.0,0.0,731725.0,500.0,6.0,3.0,2.0,497.0,13.0,5.0,6.0
3.0,1.0,731726.0,502.0,17.0,7.0,10.0,498.0,11.0,4.0,9.0
0.0,3.0,731727.0,495.0,10.0,3.0,4.0,489.0,18.0,5.0,11.0
0.0,0.0,731728.0,504.0,15.0,6.0,9.0,490.0,12.0,4.0,6.0
2.0,0.0,731729.0,505.0,31.0,11.0,18.0,515.0,7.0,4.0,3.0
4.0,4.0,731730.0,487.0,13.0,5.0,7.0,494.0,12.0,5.0,8.0
0.0,2.0,731731.0,514.0,4.0,,3.0,496.0,18.0,7.0,8.0
2.0,2.0,731732.0,488.0,9.0,7.0,6.0,492.0,9.0,4.0,6.0
2.0,2.0,731733.0,503.0,10.0,3.0,8.0,511.0,16.0,5.0,9.0
2.0,3.0,731734.0,500.0,8.0,4.0,5.0,502.0,6.0,3.0,3.0
1.0,1.0,731735.0,490.0,15.0,2.0,11.0,503.0,8.0,3.0,6.0
3.0,1.0,731736.0,511.0,22.0,9.0,18.0,494.0,19.0,8.0,13.0
2.0,0.0,731737.0,496.0,27.0,12.0,14.0,495.0,,,
2.0,0.0,731738.0,489.0,22.0,8.0,15.0,514.0,7.0,2.0,3.0
2.0,3.0,731739.0,492.0,15.0,4.0,10.0,499.0,21.0,7.0,14.0
0.0,3.0,731740.0,497.0,9.0,1.0,5.0,505.0,10.0,4.0,7.0
1.0,3.0,731741.0,498.0,18.0,5.0,15.0,487.0,6.0,5.0,6.0
2.0,2.0,731742.0,515.0,9.0,4.0,8.0,488.0,20.0,6.0,7.0
3.0,4.0,731743.0,517.0,9.0,5.0,5.0,504.0,16.0,6.0,12.0
4.0,0.0,731744.0,502.0,17.0,9.0,12.0,514.0,11.0,6.0,8.0
1.0,3.0,731745.0,495.0,12.0,2.0,7.0,498.0,14.0,5.0,10.0
1.0,2.0,731746.0,504.0,19.0,4.0,15.0,499.0,14.0,6.0,9.0
4.0,0.0,731747.0,505.0,24.0,15.0,15.0,490.0,5.0,2.0,3.0
0.0,1.0,731748.0,492.0,30.0,6.0,16.0,511.0,12.0,5.0,7.0
2.0,0.0,731749.0,497.0,12.0,6.0,10.0,515.0,8.0,2.0,7.0
2.0,1.0,731750.0,488.0,17.0,6.0,8.0,487.0,6.0,2.0,2.0
2.0,1.0,731751.0,503.0,16.0,7.0,9.0,500.0,8.0,5.0,3.0
1.0,1.0,731752.0,494.0,11.0,6.0,9.0,489.0,12.0,1.0,11.0
1.0,1.0,731753.0,517.0,13.0,4.0,4.0,496.0,20.0,6.0,13.0
1.0,4.0,731754.0,499.0,17.0,6.0,8.0,497.0,8.0,5.0,6.0
0.0,2.0,731755.0,500.0,11.0,3.0,6.0,496.0,11.0,7.0,9.0
0.0,4.0,731756.0,490.0,5.0,2.0,3.0,494.0,10.0,5.0,5.0
2.0,2.0,731757.0,502.0,23.0,8.0,20.0,488.0,8.0,4.0,4.0
3.0,1.0,731758.0,487.0,11.0,5.0,7.0,495.0,4.0,2.0,3.0
0.0,1.0,731759.0,489.0,12.0,2.0,6.0,492.0,11.0,2.0,7.0
0.0,5.0,731760.0,514.0,10.0,2.0,10.0,505.0,23.0,8.0,20.0
1.0,1.0,731761.0,498.0,18.0,8.0,8.0,517.0,12.0,1.0,8.0
1.0,1.0,731762.0,515.0,9.0,2.0,9.0,511.0,22.0,6.0,17.0
1.0,0.0,731763.0,503.0,8.0,1.0,4.0,504.0,8.0,2.0,4.0
2.0,4.0,731764.0,511.0,16.0,5.0,12.0,489.0,18.0,8.0,10.0
0.0,0.0,731765.0,495.0,1.0,,1.0,499.0,17.0,3.0,10.0
1.0,1.0,731766.0,504.0,7.0,2.0,4.0,502.0,11.0,1.0,10.0
1.0,0.0,731767.0,505.0,15.0,3.0,7.0,503.0,12.0,3.0,4.0
2.0,0.0,731768.0,496.0,15.0,4.0,12.0,490.0,6.0,1.0,5.0
0.0,1.0,731769.0,492.0,26.0,7.0,18.0,515.0,8.0,,2.0
1.0,1.0,731770.0,497.0,15.0,4.0,8.0,498.0,9.0,2.0,5.0
0.0,3.0,731771.0,488.0,13.0,5.0,6.0,500.0,9.0,5.0,6.0
1.0,3.0,731773.0,517.0,11.0,2.0,9.0,487.0,7.0,4.0,4.0
1.0,1.0,731777.0,496.0,22.0,5.0,15.0,492.0,16.0,4.0,5.0
3.0,3.0,731778.0,487.0,23.0,10.0,12.0,511.0,11.0,4.0,6.0
3.0,1.0,731779.0,489.0,19.0,5.0,10.0,497.0,11.0,5.0,6.0
1.0,2.0,731781.0,498.0,4.0,1.0,4.0,490.0,15.0,7.0,12.0
1.0,1.0,731782.0,488.0,28.0,7.0,13.0,495.0,4.0,1.0,3.0
1.0,2.0,731783.0,515.0,9.0,3.0,5.0,504.0,22.0,5.0,16.0
2.0,1.0,731784.0,490.0,13.0,4.0,8.0,500.0,9.0,3.0,6.0
1.0,5.0,731785.0,511.0,15.0,4.0,11.0,488.0,25.0,14.0,12.0
0.0,1.0,731786.0,495.0,15.0,2.0,9.0,515.0,17.0,9.0,10.0
1.0,2.0,731787.0,504.0,24.0,7.0,11.0,514.0,9.0,5.0,3.0
2.0,1.0,731788.0,505.0,17.0,6.0,9.0,487.0,5.0,2.0,5.0
1.0,0.0,731789.0,492.0,22.0,5.0,12.0,498.0,11.0,1.0,4.0
3.0,4.0,731790.0,497.0,19.0,7.0,11.0,496.0,14.0,5.0,6.0
4.0,0.0,731791.0,503.0,9.0,6.0,7.0,502.0,10.0,3.0,6.0
2.0,6.0,731792.0,494.0,8.0,4.0,4.0,499.0,21.0,7.0,17.0
0.0,3.0,731793.0,517.0,9.0,3.0,4.0,489.0,18.0,8.0,10.0
0.0,0.0,731794.0,499.0,12.0,6.0,9.0,505.0,11.0,3.0,8.0
0.0,2.0,731795.0,500.0,12.0,5.0,7.0,492.0,14.0,5.0,9.0
6.0,0.0,731796.0,502.0,22.0,12.0,16.0,495.0,3.0,,
2.0,0.0,731797.0,496.0,14.0,4.0,7.0,494.0,16.0,3.0,9.0
1.0,2.0,731798.0,489.0,25.0,8.0,19.0,515.0,10.0,6.0,7.0
1.0,0.0,731799.0,497.0,15.0,7.0,8.0,490.0,8.0,2.0,5.0
0.0,3.0,731800.0,514.0,6.0,1.0,2.0,487.0,15.0,8.0,9.0
1.0,2.0,731801.0,498.0,11.0,3.0,6.0,503.0,20.0,12.0,13.0
2.0,4.0,731802.0,488.0,13.0,5.0,5.0,504.0,21.0,6.0,18.0
1.0,1.0,731803.0,517.0,14.0,3.0,10.0,511.0,18.0,6.0,11.0
1.0,1.0,731804.0,490.0,12.0,3.0,10.0,502.0,16.0,6.0,11.0
2.0,4.0,731805.0,511.0,16.0,7.0,11.0,497.0,16.0,8.0,13.0
0.0,0.0,731806.0,495.0,10.0,3.0,7.0,494.0,2.0,,2.0
2.0,1.0,731807.0,504.0,14.0,6.0,10.0,500.0,8.0,2.0,3.0
2.0,1.0,731808.0,505.0,24.0,12.0,16.0,517.0,3.0,3.0,2.0
0.0,0.0,731809.0,487.0,9.0,1.0,3.0,499.0,6.0,2.0,3.0
0.0,0.0,731810.0,489.0,14.0,4.0,5.0,496.0,8.0,,5.0
4.0,1.0,731811.0,492.0,26.0,14.0,18.0,514.0,1.0,1.0,1.0
1.0,0.0,731812.0,515.0,7.0,2.0,4.0,498.0,8.0,,3.0
1.0,1.0,731813.0,503.0,21.0,6.0,13.0,488.0,6.0,1.0,3.0
3.0,2.0,731584.0,500.0,18.0,7.0,10.0,514.0,10.0,4.0,6.0
2.0,2.0,731585.0,490.0,20.0,9.0,16.0,515.0,12.0,4.0,3.0
1.0,3.0,731586.0,511.0,16.0,4.0,11.0,487.0,8.0,4.0,8.0
2.0,3.0,731587.0,504.0,15.0,4.0,11.0,488.0,18.0,7.0,9.0
4.0,0.0,731588.0,505.0,16.0,8.0,12.0,495.0,10.0,4.0,5.0
2.0,0.0,731589.0,492.0,13.0,4.0,6.0,517.0,8.0,4.0,5.0
3.0,1.0,731590.0,497.0,11.0,6.0,8.0,502.0,11.0,8.0,8.0
0.0,1.0,731591.0,498.0,16.0,3.0,10.0,489.0,11.0,4.0,5.0
1.0,2.0,731592.0,503.0,21.0,8.0,10.0,499.0,7.0,2.0,5.0
2.0,2.0,731593.0,494.0,12.0,6.0,9.0,496.0,10.0,3.0,7.0
0.0,0.0,731594.0,499.0,22.0,3.0,12.0,500.0,4.0,1.0,3.0
2.0,1.0,731595.0,502.0,9.0,6.0,6.0,503.0,5.0,1.0,5.0
1.0,2.0,731596.0,495.0,6.0,3.0,4.0,492.0,13.0,8.0,8.0
1.0,3.0,731597.0,504.0,8.0,1.0,6.0,505.0,15.0,7.0,9.0
0.0,1.0,731598.0,496.0,18.0,5.0,10.0,511.0,11.0,3.0,8.0
6.0,1.0,731599.0,487.0,18.0,10.0,11.0,515.0,5.0,2.0,2.0
4.0,1.0,731600.0,489.0,18.0,5.0,10.0,490.0,7.0,2.0,6.0
0.0,4.0,731601.0,514.0,5.0,,4.0,497.0,28.0,9.0,18.0
0.0,0.0,731602.0,488.0,19.0,5.0,10.0,498.0,11.0,2.0,5.0
3.0,0.0,731603.0,494.0,21.0,10.0,14.0,517.0,11.0,3.0,8.0
1.0,2.0,731604.0,499.0,13.0,5.0,13.0,502.0,7.0,2.0,6.0
1.0,0.0,731605.0,500.0,15.0,3.0,8.0,504.0,5.0,,3.0
2.0,3.0,731606.0,490.0,9.0,3.0,6.0,495.0,11.0,3.0,5.0
1.0,2.0,731607.0,511.0,22.0,6.0,12.0,517.0,10.0,3.0,9.0
2.0,0.0,731608.0,489.0,21.0,3.0,11.0,487.0,8.0,5.0,4.0
2.0,1.0,731609.0,492.0,25.0,6.0,15.0,496.0,8.0,4.0,6.0
2.0,1.0,731610.0,497.0,17.0,6.0,13.0,488.0,14.0,7.0,9.0
2.0,2.0,731611.0,498.0,14.0,3.0,10.0,505.0,8.0,3.0,5.0
0.0,1.0,731612.0,515.0,19.0,6.0,7.0,494.0,9.0,4.0,5.0
4.0,0.0,731613.0,503.0,15.0,7.0,12.0,514.0,8.0,2.0,4.0
0.0,3.0,731614.0,511.0,15.0,4.0,8.0,498.0,14.0,7.0,10.0
1.0,2.0,731615.0,495.0,9.0,3.0,4.0,502.0,16.0,5.0,9.0
3.0,2.0,731616.0,504.0,10.0,6.0,4.0,497.0,15.0,2.0,7.0
6.0,1.0,731617.0,505.0,19.0,11.0,14.0,500.0,7.0,2.0,5.0
1.0,1.0,731618.0,496.0,9.0,4.0,7.0,489.0,13.0,3.0,5.0
2.0,2.0,731619.0,487.0,28.0,10.0,18.0,490.0,10.0,3.0,6.0
0.0,1.0,731620.0,514.0,10.0,1.0,4.0,499.0,10.0,3.0,7.0
0.0,1.0,731621.0,488.0,10.0,2.0,5.0,503.0,18.0,6.0,12.0
0.0,4.0,731622.0,494.0,9.0,1.0,1.0,492.0,18.0,8.0,13.0
1.0,2.0,731623.0,517.0,14.0,3.0,7.0,515.0,12.0,3.0,4.0
2.0,1.0,731624.0,499.0,14.0,5.0,8.0,488.0,8.0,1.0,6.0
2.0,2.0,731625.0,500.0,17.0,6.0,15.0,495.0,11.0,6.0,7.0
0.0,2.0,731626.0,490.0,15.0,1.0,9.0,511.0,17.0,5.0,7.0
1.0,3.0,731627.0,502.0,14.0,6.0,5.0,505.0,17.0,5.0,13.0
2.0,0.0,731628.0,489.0,14.0,4.0,8.0,517.0,8.0,2.0,4.0
1.0,0.0,731629.0,497.0,12.0,2.0,6.0,494.0,8.0,3.0,6.0
2.0,2.0,731630.0,514.0,15.0,4.0,12.0,504.0,10.0,5.0,7.0
0.0,4.0,731631.0,498.0,13.0,5.0,5.0,492.0,17.0,9.0,8.0
2.0,3.0,731632.0,515.0,10.0,5.0,7.0,496.0,26.0,9.0,16.0
1.0,1.0,731633.0,503.0,16.0,5.0,10.0,487.0,6.0,2.0,2.0
4.0,2.0,731634.0,511.0,15.0,7.0,11.0,500.0,20.0,5.0,12.0
3.0,3.0,731635.0,495.0,10.0,3.0,4.0,504.0,13.0,7.0,8.0
2.0,2.0,731636.0,505.0,19.0,6.0,16.0,499.0,22.0,5.0,14.0
3.0,2.0,731637.0,496.0,16.0,6.0,9.0,498.0,5.0,3.0,3.0
3.0,2.0,731638.0,487.0,10.0,4.0,8.0,497.0,20.0,8.0,17.0
2.0,0.0,731639.0,492.0,17.0,7.0,7.0,490.0,6.0,1.0,3.0
1.0,0.0,731640.0,488.0,17.0,6.0,6.0,514.0,12.0,5.0,8.0
1.0,2.0,731641.0,515.0,8.0,2.0,5.0,489.0,18.0,5.0,12.0
0.0,1.0,731642.0,494.0,12.0,5.0,6.0,502.0,8.0,2.0,4.0
1.0,1.0,731643.0,517.0,7.0,1.0,5.0,503.0,8.0,3.0,4.0
2.0,3.0,731644.0,499.0,17.0,6.0,11.0,489.0,13.0,7.0,8.0
3.0,0.0,731645.0,500.0,10.0,3.0,5.0,487.0,8.0,4.0,4.0
1.0,1.0,731646.0,490.0,9.0,3.0,2.0,517.0,11.0,4.0,8.0
1.0,2.0,731647.0,502.0,10.0,3.0,6.0,492.0,12.0,6.0,8.0
