match_id,home,away,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox,home_scored_penalties,away_scored_penalties,home_total_penalties,away_total_penalties
731593.0,2.0,2.0,494.0,12.0,6.0,9.0,496.0,10.0,3.0,7.0,1,0,1,0
731594.0,0.0,0.0,499.0,22.0,3.0,12.0,500.0,4.0,1.0,3.0,0,0,0,0
731595.0,2.0,1.0,502.0,9.0,6.0,6.0,503.0,5.0,1.0,5.0,0,0,0,0
731596.0,1.0,2.0,495.0,6.0,3.0,4.0,492.0,13.0,8.0,8.0,0,0,0,0
731597.0,1.0,3.0,504.0,8.0,1.0,6.0,505.0,15.0,7.0,9.0,0,0,0,0
731598.0,0.0,1.0,496.0,18.0,5.0,10.0,511.0,11.0,3.0,8.0,0,0,0,0
731599.0,6.0,1.0,487.0,18.0,10.0,11.0,515.0,5.0,2.0,2.0,0,0,1,0
731600.0,4.0,1.0,489.0,18.0,5.0,10.0,490.0,7.0,2.0,6.0,1,0,1,0
731601.0,0.0,4.0,514.0,5.0,,4.0,497.0,28.0,9.0,18.0,0,0,0,0
731602.0,0.0,0.0,488.0,19.0,5.0,10.0,498.0,11.0,2.0,5.0,0,0,0,0
731603.0,3.0,0.0,494.0,21.0,10.0,14.0,517.0,11.0,3.0,8.0,0,0,0,0
731604.0,1.0,2.0,499.0,13.0,5.0,13.0,502.0,7.0,2.0,6.0,1,2,1,2
731605.0,1.0,0.0,500.0,15.0,3.0,8.0,504.0,5.0,,3.0,0,0,0,0
731606.0,2.0,3.0,490.0,9.0,3.0,6.0,495.0,11.0,3.0,5.0,1,0,1,0
731607.0,1.0,2.0,511.0,22.0,6.0,12.0,517.0,10.0,3.0,9.0,1,0,1,0
731608.0,2.0,0.0,489.0,21.0,3.0,11.0,487.0,8.0,5.0,4.0,0,0,1,0
731609.0,2.0,1.0,492.0,25.0,6.0,15.0,496.0,8.0,4.0,6.0,0,0,0,0
731610.0,2.0,1.0,497.0,17.0,6.0,13.0,488.0,14.0,7.0,9.0,0,0,0,0
731611.0,2.0,2.0,498.0,14.0,3.0,10.0,505.0,8.0,3.0,5.0,0,0,0,0
731612.0,0.0,1.0,515.0,19.0,6.0,7.0,494.0,9.0,4.0,5.0,0,0,0,0
731613.0,4.0,0.0,503.0,15.0,7.0,12.0,514.0,8.0,2.0,4.0,0,0,0,0
731614.0,0.0,3.0,511.0,15.0,4.0,8.0,498.0,14.0,7.0,10.0,0,0,0,0
731615.0,1.0,2.0,495.0,9.0,3.0,4.0,502.0,16.0,5.0,9.0,1,0,1,0
731616.0,3.0,2.0,504.0,10.0,6.0,4.0,497.0,15.0,2.0,7.0,0,0,0,0
731617.0,6.0,1.0,505.0,19.0,11.0,14.0,500.0,7.0,2.0,5.0,0,0,0,0
731618.0,1.0,1.0,496.0,9.0,4.0,7.0,489.0,13.0,3.0,5.0,0,0,0,0
731619.0,2.0,2.0,487.0,28.0,10.0,18.0,490.0,10.0,3.0,6.0,0,0,0,0
731620.0,0.0,1.0,514.0,10.0,1.0,4.0,499.0,10.0,3.0,7.0,0,0,0,0
731621.0,0.0,1.0,488.0,10.0,2.0,5.0,503.0,18.0,6.0,12.0,0,0,0,0
731622.0,0.0,4.0,494.0,9.0,1.0,1.0,492.0,18.0,8.0,13.0,0,0,0,0
731623.0,1.0,2.0,517.0,14.0,3.0,7.0,515.0,12.0,3.0,4.0,0,0,0,0
731624.0,2.0,1.0,499.0,14.0,5.0,8.0,488.0,8.0,1.0,6.0,0,0,0,0
731625.0,2.0,2.0,500.0,17.0,6.0,15.0,495.0,11.0,6.0,7.0,1,1,1,1
731626.0,0.0,2.0,490.0,15.0,1.0,9.0,511.0,17.0,5.0,7.0,0,0,0,0
731627.0,1.0,3.0,502.0,14.0,6.0,5.0,505.0,17.0,5.0,13.0,0,0,0,0
731628.0,2.0,0.0,489.0,14.0,4.0,8.0,517.0,8.0,2.0,4.0,0,0,0,0
731629.0,1.0,0.0,497.0,12.0,2.0,6.0,494.0,8.0,3.0,6.0,0,0,0,0
731630.0,2.0,2.0,514.0,15.0,4.0,12.0,504.0,10.0,5.0,7.0,0,0,0,0
731631.0,0.0,4.0,498.0,13.0,5.0,5.0,492.0,17.0,9.0,8.0,0,0,0,0
731632.0,2.0,3.0,515.0,10.0,5.0,7.0,496.0,26.0,9.0,16.0,0,0,0,0
731633.0,1.0,1.0,503.0,16.0,5.0,10.0,487.0,6.0,2.0,2.0,0,1,0,1
731634.0,4.0,2.0,511.0,15.0,7.0,11.0,500.0,20.0,5.0,13.0,1,0,1,1
731635.0,3.0,3.0,495.0,10.0,3.0,4.0,504.0,13.0,7.0,8.0,1,1,1,1
731636.0,2.0,2.0,505.0,19.0,6.0,16.0,499.0,22.0,5.0,14.0,0,0,1,0
731637.0,3.0,2.0,496.0,16.0,6.0,9.0,498.0,5.0,3.0,3.0,1,0,1,0
731638.0,3.0,2.0,487.0,10.0,4.0,8.0,497.0,20.0,8.0,17.0,0,1,0,1
731639.0,2.0,0.0,492.0,17.0,7.0,7.0,490.0,6.0,1.0,3.0,1,0,1,0
731640.0,1.0,0.0,488.0,17.0,6.0,6.0,514.0,12.0,5.0,8.0,0,0,0,0
731641.0,1.0,2.0,515.0,8.0,2.0,5.0,489.0,18.0,5.0,12.0,0,0,0,0
731642.0,0.0,1.0,494.0,12.0,5.0,6.0,502.0,8.0,2.0,4.0,0,1,0,1
731643.0,1.0,1.0,517.0,8.0,2.0,5.0,503.0,8.0,3.0,4.0,1,0,1,0
731644.0,2.0,3.0,499.0,17.0,6.0,11.0,489.0,13.0,7.0,8.0,1,0,1,0
731645.0,3.0,0.0,500.0,10.0,3.0,5.0,487.0,8.0,4.0,4.0,0,0,0,0
731646.0,1.0,1.0,490.0,9.0,3.0,2.0,517.0,11.0,4.0,8.0,0,0,0,0
731647.0,1.0,2.0,502.0,10.0,3.0,6.0,492.0,12.0,6.0,8.0,0,0,0,1
