home,away,match_id,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox
1.0,3.0,592350.0,48.0,8.0,2.0,6.0,40.0,14.0,5.0,10.0
3.0,1.0,592839.0,63.0,16.0,7.0,12.0,47.0,11.0,3.0,7.0
3.0,2.0,592813.0,34.0,16.0,8.0,7.0,48.0,16.0,6.0,8.0
4.0,0.0,592754.0,47.0,16.0,7.0,9.0,44.0,10.0,3.0,6.0
0.0,3.0,592147.0,60.0,7.0,1.0,3.0,46.0,13.0,7.0,11.0
3.0,1.0,592165.0,40.0,21.0,8.0,12.0,42.0,4.0,3.0,3.0
0.0,1.0,592824.0,48.0,9.0,2.0,3.0,49.0,17.0,6.0,10.0
2.0,0.0,592315.0,46.0,8.0,6.0,5.0,49.0,9.0,5.0,8.0
2.0,0.0,592179.0,41.0,13.0,7.0,8.0,60.0,5.0,2.0,3.0
2.0,2.0,592809.0,45.0,18.0,7.0,12.0,47.0,12.0,3.0,7.0
1.0,1.0,592243.0,44.0,8.0,3.0,5.0,45.0,13.0,6.0,8.0
1.0,2.0,592738.0,51.0,25.0,5.0,20.0,52.0,3.0,2.0,2.0
1.0,1.0,592270.0,50.0,26.0,7.0,17.0,60.0,5.0,1.0,3.0
1.0,1.0,592200.0,39.0,16.0,3.0,4.0,34.0,5.0,2.0,2.0
3.0,2.0,592805.0,48.0,4.0,4.0,4.0,46.0,15.0,5.0,10.0
3.0,2.0,592794.0,41.0,24.0,9.0,12.0,44.0,7.0,5.0,5.0
0.0,0.0,592197.0,33.0,14.0,4.0,7.0,49.0,6.0,1.0,4.0
4.0,0.0,592327.0,50.0,13.0,6.0,7.0,52.0,2.0,,1.0
2.0,2.0,592183.0,45.0,11.0,5.0,6.0,40.0,22.0,8.0,15.0
0.0,2.0,592843.0,62.0,7.0,,6.0,52.0,21.0,8.0,16.0
1.0,0.0,592253.0,45.0,9.0,4.0,8.0,49.0,10.0,3.0,4.0
3.0,2.0,592855.0,52.0,23.0,8.0,15.0,66.0,19.0,5.0,12.0
0.0,0.0,592322.0,66.0,13.0,2.0,7.0,45.0,15.0,5.0,10.0
0.0,2.0,592762.0,62.0,8.0,2.0,4.0,41.0,15.0,7.0,7.0
2.0,5.0,592159.0,41.0,14.0,7.0,9.0,47.0,9.0,6.0,7.0
3.0,1.0,592869.0,63.0,17.0,9.0,9.0,60.0,14.0,5.0,7.0
2.0,0.0,592198.0,41.0,13.0,6.0,10.0,45.0,6.0,2.0,3.0
1.0,1.0,592294.0,52.0,4.0,1.0,4.0,46.0,17.0,3.0,9.0
3.0,3.0,592169.0,60.0,9.0,3.0,5.0,49.0,22.0,10.0,10.0
3.0,3.0,592189.0,47.0,11.0,6.0,5.0,48.0,13.0,4.0,10.0
0.0,3.0,592769.0,36.0,3.0,,3.0,50.0,8.0,7.0,7.0
4.0,2.0,592156.0,46.0,14.0,6.0,11.0,44.0,16.0,5.0,11.0
2.0,0.0,592241.0,66.0,14.0,5.0,9.0,34.0,7.0,1.0,6.0
1.0,2.0,592768.0,45.0,14.0,4.0,9.0,44.0,14.0,5.0,7.0
2.0,0.0,592203.0,36.0,13.0,6.0,6.0,60.0,10.0,1.0,6.0
2.0,1.0,592240.0,48.0,6.0,2.0,4.0,66.0,16.0,6.0,10.0
0.0,0.0,592224.0,63.0,25.0,4.0,15.0,42.0,9.0,2.0,5.0
1.0,0.0,592862.0,34.0,16.0,5.0,8.0,62.0,11.0,1.0,6.0
0.0,0.0,592756.0,66.0,9.0,1.0,6.0,39.0,10.0,2.0,5.0
0.0,1.0,592359.0,47.0,7.0,2.0,3.0,49.0,18.0,2.0,14.0
1.0,2.0,592242.0,51.0,12.0,4.0,11.0,41.0,10.0,3.0,7.0
1.0,2.0,592195.0,36.0,16.0,3.0,10.0,52.0,14.0,10.0,11.0
2.0,1.0,592151.0,42.0,7.0,3.0,5.0,48.0,14.0,3.0,7.0
0.0,1.0,592305.0,45.0,10.0,2.0,5.0,48.0,11.0,5.0,7.0
2.0,0.0,592304.0,52.0,9.0,4.0,6.0,62.0,7.0,2.0,4.0
1.0,2.0,592163.0,52.0,8.0,1.0,5.0,45.0,10.0,5.0,7.0
0.0,1.0,592851.0,49.0,19.0,5.0,14.0,42.0,5.0,2.0,3.0
2.0,0.0,592287.0,50.0,11.0,6.0,8.0,34.0,7.0,2.0,4.0
1.0,1.0,592217.0,50.0,7.0,2.0,4.0,40.0,10.0,3.0,5.0
1.0,2.0,592779.0,36.0,13.0,6.0,11.0,63.0,13.0,4.0,8.0
1.0,1.0,592182.0,52.0,1.0,1.0,1.0,51.0,20.0,3.0,12.0
0.0,1.0,592228.0,62.0,9.0,5.0,6.0,48.0,15.0,3.0,13.0
3.0,0.0,592874.0,48.0,14.0,7.0,11.0,41.0,17.0,5.0,11.0
0.0,2.0,592730.0,45.0,7.0,2.0,4.0,36.0,12.0,3.0,8.0
0.0,0.0,592233.0,49.0,13.0,3.0,9.0,47.0,5.0,1.0,2.0
1.0,0.0,592740.0,36.0,15.0,7.0,7.0,62.0,4.0,2.0,4.0
1.0,0.0,592308.0,41.0,7.0,3.0,1.0,40.0,17.0,1.0,12.0
2.0,1.0,592766.0,42.0,13.0,3.0,6.0,47.0,6.0,3.0,4.0
2.0,1.0,592783.0,47.0,12.0,3.0,8.0,41.0,10.0,5.0,5.0
0.0,1.0,592784.0,60.0,11.0,3.0,7.0,45.0,11.0,3.0,5.0
2.0,1.0,592171.0,42.0,6.0,5.0,5.0,62.0,6.0,2.0,1.0
1.0,2.0,592797.0,44.0,24.0,4.0,17.0,34.0,10.0,5.0,10.0
2.0,3.0,592330.0,39.0,23.0,6.0,15.0,60.0,12.0,5.0,8.0
1.0,0.0,592767.0,52.0,6.0,4.0,3.0,60.0,12.0,1.0,8.0
0.0,1.0,592185.0,46.0,11.0,5.0,6.0,66.0,10.0,4.0,5.0
1.0,2.0,592247.0,62.0,4.0,1.0,3.0,46.0,13.0,4.0,9.0
2.0,2.0,592349.0,60.0,5.0,3.0,4.0,36.0,12.0,7.0,8.0
0.0,1.0,592844.0,48.0,11.0,,8.0,45.0,9.0,3.0,7.0
3.0,3.0,592785.0,48.0,15.0,5.0,15.0,42.0,16.0,7.0,9.0
2.0,1.0,592356.0,39.0,11.0,7.0,7.0,42.0,9.0,3.0,6.0
0.0,2.0,592761.0,50.0,23.0,6.0,13.0,33.0,8.0,6.0,7.0
1.0,0.0,592823.0,62.0,7.0,3.0,5.0,51.0,17.0,4.0,12.0
0.0,3.0,592158.0,34.0,6.0,,3.0,51.0,13.0,6.0,6.0
0.0,2.0,592863.0,41.0,18.0,3.0,6.0,63.0,15.0,7.0,7.0
1.0,1.0,592175.0,63.0,12.0,7.0,11.0,50.0,23.0,2.0,16.0
1.0,1.0,592833.0,41.0,5.0,3.0,3.0,46.0,23.0,9.0,13.0
1.0,1.0,592743.0,41.0,4.0,1.0,4.0,49.0,9.0,3.0,6.0
1.0,0.0,592361.0,66.0,12.0,8.0,9.0,42.0,14.0,3.0,10.0
1.0,0.0,592216.0,46.0,10.0,3.0,6.0,39.0,8.0,2.0,4.0
2.0,0.0,592728.0,49.0,18.0,6.0,15.0,34.0,10.0,4.0,7.0
4.0,0.0,592245.0,40.0,11.0,6.0,7.0,39.0,9.0,3.0,6.0
4.0,2.0,592726.0,42.0,13.0,5.0,8.0,63.0,9.0,5.0,5.0
2.0,1.0,592867.0,66.0,6.0,3.0,4.0,49.0,23.0,7.0,15.0
0.0,4.0,592310.0,60.0,7.0,3.0,4.0,42.0,21.0,12.0,17.0
1.0,1.0,592806.0,42.0,18.0,5.0,12.0,36.0,3.0,1.0,2.0
0.0,2.0,592227.0,34.0,8.0,1.0,4.0,49.0,14.0,3.0,9.0
2.0,1.0,592205.0,40.0,9.0,5.0,6.0,48.0,4.0,3.0,4.0
1.0,2.0,592368.0,62.0,8.0,3.0,5.0,49.0,9.0,3.0,7.0
0.0,1.0,592348.0,41.0,20.0,5.0,11.0,66.0,8.0,4.0,7.0
1.0,1.0,592835.0,60.0,10.0,4.0,6.0,39.0,20.0,10.0,13.0
1.0,4.0,592798.0,52.0,1.0,1.0,1.0,49.0,23.0,10.0,19.0
3.0,1.0,592731.0,46.0,11.0,6.0,8.0,40.0,15.0,4.0,11.0
2.0,0.0,592854.0,47.0,24.0,13.0,15.0,39.0,15.0,3.0,12.0
0.0,2.0,592312.0,66.0,8.0,1.0,4.0,47.0,9.0,3.0,6.0
1.0,1.0,592261.0,42.0,9.0,4.0,5.0,41.0,13.0,3.0,5.0
2.0,1.0,592820.0,46.0,13.0,5.0,9.0,52.0,4.0,2.0,3.0
0.0,3.0,592857.0,44.0,10.0,4.0,6.0,40.0,20.0,3.0,15.0
1.0,1.0,592277.0,34.0,12.0,5.0,6.0,36.0,11.0,4.0,6.0
1.0,0.0,592782.0,62.0,9.0,2.0,6.0,66.0,16.0,4.0,12.0
0.0,0.0,592262.0,66.0,27.0,7.0,18.0,44.0,6.0,4.0,3.0
0.0,0.0,592190.0,60.0,13.0,6.0,8.0,44.0,9.0,4.0,6.0
3.0,1.0,592853.0,41.0,11.0,7.0,8.0,36.0,10.0,3.0,7.0
2.0,1.0,592858.0,49.0,17.0,6.0,15.0,46.0,7.0,3.0,4.0
2.0,1.0,592317.0,48.0,14.0,6.0,8.0,60.0,6.0,2.0,2.0
1.0,1.0,592333.0,45.0,8.0,2.0,5.0,46.0,19.0,6.0,7.0
2.0,1.0,592258.0,34.0,12.0,7.0,9.0,60.0,13.0,3.0,4.0
0.0,0.0,592770.0,63.0,7.0,4.0,4.0,49.0,15.0,8.0,9.0
0.0,1.0,592319.0,40.0,27.0,6.0,16.0,44.0,6.0,4.0,5.0
5.0,2.0,592822.0,50.0,17.0,10.0,12.0,41.0,11.0,6.0,7.0
1.0,1.0,592773.0,34.0,12.0,3.0,9.0,66.0,15.0,6.0,7.0
1.0,1.0,592758.0,44.0,9.0,5.0,6.0,42.0,15.0,3.0,11.0
2.0,4.0,592870.0,46.0,10.0,6.0,6.0,47.0,11.0,4.0,9.0
0.0,0.0,592747.0,52.0,3.0,,2.0,36.0,16.0,4.0,8.0
2.0,0.0,592828.0,49.0,9.0,5.0,7.0,36.0,10.0,3.0,5.0
1.0,0.0,592342.0,51.0,16.0,5.0,11.0,47.0,8.0,4.0,3.0
2.0,0.0,592145.0,50.0,28.0,9.0,20.0,66.0,11.0,4.0,6.0
2.0,5.0,592166.0,50.0,16.0,5.0,6.0,46.0,7.0,7.0,4.0
0.0,2.0,592265.0,46.0,14.0,2.0,5.0,45.0,11.0,6.0,9.0
0.0,0.0,592212.0,51.0,19.0,3.0,12.0,44.0,4.0,1.0,3.0
1.0,0.0,592320.0,50.0,16.0,6.0,13.0,51.0,5.0,1.0,2.0
1.0,2.0,592864.0,47.0,10.0,4.0,7.0,66.0,20.0,4.0,15.0
1.0,1.0,592188.0,62.0,10.0,6.0,6.0,36.0,15.0,6.0,9.0
0.0,1.0,592278.0,41.0,9.0,3.0,7.0,50.0,11.0,5.0,5.0
1.0,3.0,592339.0,47.0,3.0,2.0,1.0,40.0,14.0,7.0,11.0
0.0,2.0,592868.0,36.0,14.0,,8.0,34.0,10.0,4.0,5.0
2.0,1.0,592275.0,45.0,9.0,2.0,3.0,42.0,13.0,2.0,9.0
0.0,1.0,592206.0,33.0,8.0,2.0,4.0,42.0,7.0,2.0,3.0
5.0,2.0,592154.0,45.0,17.0,7.0,13.0,60.0,6.0,4.0,2.0
1.0,1.0,592271.0,51.0,21.0,5.0,16.0,62.0,5.0,3.0,3.0
0.0,3.0,592202.0,44.0,5.0,,1.0,49.0,14.0,9.0,7.0
2.0,3.0,592266.0,62.0,12.0,6.0,9.0,33.0,14.0,8.0,8.0
3.0,0.0,592309.0,47.0,20.0,7.0,14.0,63.0,18.0,5.0,10.0
1.0,0.0,592860.0,45.0,14.0,4.0,9.0,39.0,9.0,3.0,5.0
4.0,1.0,592214.0,52.0,10.0,6.0,7.0,63.0,9.0,3.0,5.0
0.0,1.0,592780.0,40.0,7.0,1.0,4.0,49.0,11.0,5.0,7.0
3.0,1.0,592178.0,34.0,10.0,5.0,6.0,44.0,7.0,3.0,6.0
4.0,0.0,592170.0,48.0,15.0,7.0,13.0,39.0,11.0,2.0,4.0
2.0,2.0,592285.0,46.0,10.0,2.0,5.0,33.0,9.0,4.0,8.0
1.0,0.0,592152.0,66.0,18.0,2.0,11.0,62.0,4.0,1.0,3.0
0.0,0.0,592336.0,49.0,14.0,5.0,9.0,39.0,4.0,,2.0
0.0,0.0,592283.0,36.0,10.0,1.0,7.0,41.0,3.0,2.0,1.0
1.0,1.0,592752.0,34.0,19.0,7.0,11.0,39.0,14.0,4.0,7.0
1.0,0.0,592220.0,48.0,16.0,7.0,10.0,36.0,13.0,3.0,7.0
2.0,3.0,592223.0,36.0,14.0,6.0,7.0,45.0,9.0,7.0,7.0
3.0,0.0,592732.0,50.0,15.0,6.0,11.0,47.0,7.0,3.0,3.0
1.0,2.0,592334.0,33.0,16.0,4.0,10.0,62.0,5.0,3.0,5.0
0.0,1.0,592749.0,63.0,13.0,3.0,7.0,66.0,9.0,4.0,6.0
1.0,3.0,592803.0,47.0,12.0,3.0,9.0,33.0,12.0,7.0,9.0
3.0,0.0,592735.0,48.0,13.0,9.0,9.0,62.0,8.0,5.0,5.0
0.0,2.0,592345.0,45.0,11.0,3.0,8.0,34.0,13.0,3.0,9.0
4.0,1.0,592213.0,49.0,20.0,9.0,10.0,62.0,6.0,3.0,4.0
2.0,1.0,592790.0,63.0,23.0,8.0,13.0,62.0,9.0,1.0,3.0
2.0,1.0,592209.0,47.0,9.0,3.0,5.0,51.0,6.0,2.0,5.0
3.0,2.0,592332.0,44.0,10.0,5.0,5.0,66.0,18.0,10.0,14.0
2.0,0.0,592841.0,40.0,14.0,6.0,12.0,41.0,12.0,6.0,6.0
3.0,2.0,592856.0,51.0,19.0,6.0,10.0,50.0,8.0,4.0,7.0
4.0,2.0,592174.0,45.0,11.0,6.0,6.0,51.0,11.0,3.0,6.0
2.0,0.0,592325.0,46.0,16.0,5.0,13.0,41.0,8.0,3.0,5.0
2.0,3.0,592795.0,39.0,20.0,5.0,15.0,48.0,9.0,6.0,8.0
3.0,3.0,592366.0,33.0,14.0,5.0,9.0,45.0,6.0,3.0,5.0
0.0,7.0,592274.0,52.0,5.0,3.0,4.0,40.0,14.0,8.0,11.0
0.0,0.0,592341.0,42.0,17.0,3.0,8.0,33.0,14.0,3.0,8.0
0.0,2.0,592741.0,40.0,15.0,6.0,8.0,45.0,9.0,6.0,4.0
0.0,3.0,592143.0,36.0,5.0,2.0,1.0,42.0,13.0,6.0,9.0
3.0,1.0,592281.0,42.0,15.0,7.0,12.0,49.0,19.0,3.0,11.0
1.0,0.0,592873.0,62.0,12.0,3.0,8.0,44.0,10.0,3.0,7.0
2.0,0.0,592369.0,47.0,13.0,6.0,9.0,60.0,4.0,1.0,4.0
6.0,2.0,592276.0,33.0,26.0,14.0,19.0,63.0,17.0,3.0,14.0
2.0,2.0,592289.0,48.0,11.0,4.0,8.0,51.0,13.0,4.0,8.0
2.0,3.0,592340.0,52.0,6.0,3.0,2.0,48.0,17.0,7.0,10.0
4.0,3.0,592144.0,40.0,22.0,6.0,17.0,63.0,6.0,3.0,4.0
1.0,0.0,592239.0,60.0,17.0,6.0,9.0,62.0,21.0,5.0,18.0
2.0,1.0,592792.0,33.0,15.0,7.0,9.0,51.0,5.0,3.0,5.0
0.0,0.0,592727.0,51.0,26.0,9.0,15.0,66.0,4.0,1.0,1.0
2.0,1.0,592306.0,33.0,19.0,9.0,12.0,66.0,15.0,5.0,12.0
1.0,2.0,592850.0,60.0,10.0,3.0,8.0,40.0,26.0,6.0,14.0
3.0,0.0,592225.0,40.0,24.0,13.0,19.0,46.0,11.0,4.0,7.0
3.0,1.0,592244.0,49.0,23.0,11.0,19.0,63.0,8.0,3.0,5.0
1.0,2.0,592830.0,45.0,16.0,3.0,8.0,66.0,13.0,5.0,7.0
2.0,1.0,592269.0,40.0,17.0,11.0,15.0,47.0,8.0,2.0,5.0
0.0,1.0,592324.0,63.0,7.0,2.0,4.0,51.0,7.0,2.0,5.0
1.0,1.0,592302.0,44.0,8.0,3.0,7.0,36.0,8.0,3.0,5.0
0.0,5.0,592335.0,60.0,4.0,1.0,4.0,50.0,18.0,7.0,12.0
1.0,6.0,592177.0,33.0,5.0,2.0,2.0,47.0,22.0,8.0,16.0
3.0,0.0,592256.0,46.0,15.0,6.0,13.0,51.0,12.0,4.0,6.0
0.0,0.0,592778.0,52.0,8.0,2.0,5.0,33.0,11.0,1.0,6.0
0.0,1.0,592736.0,42.0,7.0,1.0,5.0,50.0,15.0,3.0,12.0
0.0,3.0,592802.0,62.0,7.0,2.0,5.0,42.0,14.0,5.0,8.0
3.0,4.0,592852.0,34.0,11.0,5.0,10.0,50.0,15.0,6.0,7.0
0.0,1.0,592360.0,40.0,11.0,1.0,5.0,51.0,13.0,4.0,12.0
0.0,0.0,592311.0,42.0,11.0,4.0,5.0,52.0,12.0,2.0,8.0
0.0,0.0,592297.0,34.0,8.0,2.0,5.0,40.0,11.0,4.0,6.0
2.0,0.0,592218.0,41.0,15.0,8.0,9.0,34.0,4.0,2.0,3.0
2.0,0.0,592826.0,51.0,17.0,5.0,12.0,63.0,11.0,2.0,6.0
1.0,2.0,592849.0,33.0,4.0,1.0,4.0,46.0,12.0,3.0,4.0
2.0,0.0,592765.0,48.0,16.0,5.0,8.0,63.0,17.0,2.0,11.0
1.0,1.0,592168.0,47.0,23.0,12.0,15.0,34.0,6.0,1.0,4.0
0.0,0.0,592739.0,44.0,6.0,1.0,4.0,60.0,10.0,3.0,3.0
2.0,1.0,592751.0,50.0,10.0,3.0,5.0,48.0,9.0,3.0,6.0
1.0,4.0,592204.0,63.0,11.0,4.0,6.0,46.0,10.0,8.0,9.0
0.0,1.0,592235.0,45.0,15.0,8.0,10.0,63.0,23.0,6.0,17.0
0.0,1.0,592184.0,63.0,13.0,2.0,13.0,39.0,7.0,3.0,4.0
0.0,1.0,592288.0,62.0,10.0,2.0,9.0,45.0,7.0,3.0,4.0
1.0,0.0,592755.0,60.0,6.0,2.0,4.0,51.0,15.0,6.0,10.0
0.0,2.0,592279.0,47.0,8.0,3.0,5.0,46.0,17.0,4.0,12.0
4.0,3.0,592155.0,63.0,10.0,7.0,8.0,36.0,14.0,6.0,7.0
4.0,1.0,592763.0,47.0,12.0,5.0,9.0,52.0,5.0,1.0,3.0
1.0,0.0,592745.0,39.0,15.0,5.0,5.0,63.0,18.0,7.0,15.0
1.0,1.0,592821.0,40.0,22.0,9.0,13.0,34.0,7.0,4.0,6.0
0.0,0.0,592363.0,36.0,20.0,2.0,13.0,48.0,8.0,1.0,7.0
1.0,0.0,592292.0,44.0,5.0,3.0,4.0,62.0,7.0,3.0,4.0
1.0,0.0,592296.0,33.0,11.0,3.0,6.0,39.0,9.0,5.0,7.0
1.0,0.0,592329.0,48.0,15.0,4.0,12.0,44.0,10.0,2.0,3.0
1.0,3.0,592328.0,62.0,15.0,5.0,7.0,47.0,14.0,5.0,5.0
2.0,1.0,592355.0,62.0,14.0,6.0,9.0,60.0,8.0,4.0,7.0
0.0,2.0,592353.0,36.0,8.0,1.0,4.0,46.0,9.0,5.0,7.0
1.0,3.0,592295.0,45.0,3.0,2.0,3.0,50.0,16.0,7.0,10.0
5.0,0.0,592771.0,46.0,19.0,10.0,14.0,62.0,1.0,,1.0
3.0,0.0,592321.0,42.0,20.0,6.0,14.0,34.0,4.0,1.0,3.0
1.0,1.0,592286.0,40.0,17.0,2.0,8.0,60.0,5.0,3.0,3.0
3.0,0.0,592273.0,49.0,11.0,7.0,9.0,48.0,6.0,,6.0
1.0,1.0,592299.0,47.0,15.0,6.0,10.0,36.0,15.0,4.0,10.0
2.0,0.0,592871.0,40.0,19.0,5.0,16.0,52.0,5.0,4.0,2.0
2.0,0.0,592210.0,39.0,15.0,5.0,9.0,52.0,11.0,2.0,6.0
3.0,4.0,592201.0,66.0,19.0,10.0,14.0,41.0,9.0,4.0,4.0
2.0,1.0,592196.0,40.0,17.0,5.0,10.0,62.0,13.0,2.0,9.0
1.0,2.0,592255.0,63.0,13.0,7.0,10.0,48.0,19.0,8.0,12.0
1.0,2.0,592221.0,66.0,15.0,4.0,8.0,51.0,7.0,3.0,6.0
1.0,1.0,592734.0,60.0,7.0,3.0,6.0,33.0,10.0,7.0,6.0
1.0,2.0,592737.0,66.0,11.0,2.0,6.0,46.0,16.0,7.0,8.0
1.0,1.0,592193.0,51.0,5.0,3.0,3.0,60.0,9.0,3.0,3.0
3.0,1.0,592787.0,66.0,14.0,4.0,7.0,36.0,15.0,7.0,8.0
3.0,1.0,592814.0,41.0,13.0,6.0,11.0,52.0,11.0,4.0,7.0
3.0,0.0,592776.0,51.0,11.0,6.0,8.0,34.0,3.0,1.0,2.0
3.0,1.0,592812.0,33.0,17.0,9.0,15.0,44.0,10.0,3.0,6.0
1.0,2.0,592827.0,44.0,8.0,3.0,7.0,48.0,22.0,4.0,13.0
0.0,2.0,592829.0,52.0,9.0,4.0,3.0,50.0,20.0,3.0,17.0
1.0,4.0,592365.0,40.0,8.0,3.0,5.0,50.0,8.0,5.0,6.0
1.0,2.0,592807.0,66.0,8.0,3.0,7.0,50.0,13.0,3.0,6.0
1.0,1.0,592861.0,33.0,13.0,6.0,4.0,36.0,8.0,5.0,5.0
1.0,2.0,592733.0,41.0,7.0,3.0,4.0,39.0,10.0,4.0,6.0
0.0,2.0,592753.0,62.0,8.0,2.0,5.0,40.0,16.0,8.0,13.0
0.0,0.0,592326.0,40.0,17.0,3.0,9.0,33.0,8.0,4.0,5.0
0.0,3.0,592176.0,46.0,4.0,,3.0,48.0,14.0,6.0,12.0
0.0,1.0,592260.0,39.0,16.0,7.0,10.0,66.0,13.0,2.0,8.0
1.0,2.0,592842.0,50.0,16.0,4.0,8.0,49.0,12.0,5.0,5.0
1.0,3.0,592149.0,51.0,13.0,3.0,7.0,49.0,10.0,5.0,7.0
1.0,0.0,592316.0,62.0,17.0,4.0,13.0,34.0,7.0,3.0,4.0
0.0,2.0,592153.0,49.0,5.0,3.0,3.0,40.0,18.0,6.0,10.0
1.0,2.0,592313.0,36.0,12.0,5.0,8.0,33.0,15.0,5.0,10.0
0.0,1.0,592775.0,39.0,10.0,5.0,8.0,40.0,12.0,4.0,9.0
1.0,3.0,592303.0,49.0,9.0,2.0,5.0,50.0,18.0,6.0,14.0
1.0,3.0,592157.0,33.0,17.0,4.0,7.0,52.0,14.0,5.0,9.0
2.0,1.0,592800.0,40.0,23.0,10.0,17.0,66.0,9.0,5.0,6.0
0.0,1.0,592167.0,62.0,14.0,4.0,9.0,63.0,17.0,9.0,9.0
1.0,4.0,592187.0,34.0,7.0,4.0,3.0,33.0,28.0,14.0,15.0
1.0,2.0,592774.0,41.0,9.0,4.0,5.0,51.0,8.0,6.0,5.0
0.0,0.0,592796.0,51.0,23.0,3.0,15.0,45.0,8.0,1.0,3.0
0.0,0.0,592746.0,49.0,18.0,6.0,8.0,33.0,11.0,4.0,2.0
2.0,1.0,592845.0,39.0,16.0,6.0,9.0,51.0,5.0,3.0,5.0
0.0,1.0,592194.0,44.0,13.0,4.0,3.0,47.0,9.0,3.0,8.0
0.0,1.0,592219.0,60.0,12.0,2.0,7.0,47.0,19.0,5.0,13.0
3.0,3.0,592181.0,49.0,11.0,5.0,11.0,41.0,13.0,6.0,9.0
0.0,0.0,592808.0,49.0,7.0,4.0,6.0,51.0,11.0,2.0,5.0
1.0,3.0,592160.0,39.0,10.0,1.0,6.0,50.0,14.0,9.0,8.0
1.0,1.0,592290.0,39.0,11.0,6.0,7.0,47.0,6.0,3.0,4.0
2.0,1.0,592272.0,44.0,10.0,4.0,6.0,39.0,15.0,3.0,9.0
0.0,2.0,592148.0,48.0,15.0,3.0,10.0,34.0,15.0,2.0,10.0
1.0,3.0,592750.0,46.0,8.0,3.0,6.0,42.0,12.0,4.0,6.0
1.0,5.0,592249.0,60.0,9.0,4.0,7.0,52.0,18.0,7.0,14.0
0.0,1.0,592760.0,40.0,16.0,3.0,10.0,36.0,10.0,3.0,9.0
1.0,0.0,592222.0,44.0,10.0,4.0,6.0,52.0,15.0,5.0,7.0
2.0,4.0,592840.0,46.0,25.0,9.0,17.0,34.0,14.0,6.0,9.0
