home,away,match_id,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox
2.0,0.0,721800.0,2282.0,16.0,7.0,8.0,2279.0,19.0,6.0,8.0
2.0,0.0,721801.0,2295.0,13.0,3.0,8.0,2290.0,13.0,3.0,5.0
1.0,1.0,721802.0,2285.0,14.0,4.0,6.0,2291.0,15.0,3.0,8.0
1.0,0.0,721803.0,2292.0,11.0,3.0,5.0,2288.0,10.0,4.0,7.0
1.0,1.0,721804.0,2291.0,19.0,5.0,12.0,2295.0,15.0,3.0,8.0
0.0,0.0,721806.0,2280.0,13.0,3.0,6.0,14002.0,9.0,1.0,3.0
0.0,0.0,721807.0,2279.0,17.0,3.0,16.0,2286.0,17.0,4.0,10.0
0.0,0.0,721808.0,2287.0,17.0,7.0,11.0,2278.0,6.0,3.0,3.0
1.0,2.0,721809.0,2281.0,20.0,3.0,15.0,2314.0,14.0,5.0,7.0
2.0,0.0,721810.0,2283.0,10.0,6.0,6.0,2289.0,8.0,,7.0
1.0,2.0,721811.0,2285.0,14.0,4.0,7.0,2282.0,13.0,6.0,11.0
2.0,0.0,721812.0,2282.0,16.0,5.0,12.0,2281.0,13.0,7.0,4.0
0.0,1.0,721813.0,2283.0,18.0,4.0,13.0,2291.0,11.0,2.0,3.0
1.0,1.0,721814.0,2292.0,9.0,3.0,6.0,2287.0,19.0,4.0,11.0
3.0,1.0,721815.0,14002.0,4.0,2.0,3.0,2298.0,11.0,3.0,7.0
3.0,0.0,721816.0,2288.0,21.0,7.0,10.0,2280.0,9.0,1.0,2.0
1.0,0.0,721817.0,2290.0,13.0,4.0,9.0,2278.0,20.0,10.0,9.0
0.0,3.0,721818.0,2314.0,15.0,3.0,9.0,2279.0,13.0,6.0,5.0
1.0,2.0,721821.0,2291.0,18.0,5.0,9.0,2292.0,8.0,2.0,6.0
3.0,1.0,721822.0,2298.0,8.0,4.0,7.0,2282.0,17.0,4.0,7.0
0.0,1.0,721823.0,2278.0,6.0,1.0,3.0,2283.0,16.0,3.0,9.0
2.0,0.0,721824.0,2287.0,16.0,7.0,11.0,2286.0,12.0,4.0,8.0
1.0,1.0,721825.0,2281.0,19.0,3.0,12.0,2290.0,13.0,4.0,7.0
0.0,0.0,721826.0,2289.0,13.0,3.0,7.0,2314.0,7.0,3.0,4.0
1.0,0.0,721827.0,2285.0,13.0,3.0,8.0,14002.0,8.0,,1.0
0.0,1.0,721828.0,2280.0,11.0,3.0,4.0,2295.0,10.0,3.0,5.0
0.0,0.0,721829.0,2279.0,19.0,8.0,8.0,2288.0,12.0,4.0,8.0
1.0,0.0,721839.0,2298.0,4.0,1.0,3.0,2314.0,16.0,3.0,7.0
