home,away,match_id,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox
0.0,0.0,605085.0,542.0,9.0,,5.0,546.0,11.0,4.0,8.0
2.0,1.0,605136.0,531.0,16.0,5.0,11.0,536.0,7.0,3.0,6.0
1.0,2.0,605245.0,542.0,12.0,3.0,9.0,536.0,7.0,3.0,3.0
1.0,0.0,605189.0,726.0,11.0,3.0,7.0,542.0,3.0,1.0,3.0
3.0,0.0,605181.0,539.0,12.0,8.0,11.0,546.0,9.0,,7.0
2.0,0.0,605144.0,533.0,11.0,5.0,7.0,720.0,11.0,1.0,8.0
4.0,0.0,605087.0,529.0,17.0,9.0,15.0,533.0,5.0,1.0,5.0
1.0,1.0,605168.0,546.0,11.0,3.0,7.0,531.0,5.0,2.0,1.0
0.0,0.0,605114.0,797.0,2.0,,2.0,726.0,18.0,4.0,12.0
3.0,1.0,605261.0,727.0,7.0,4.0,5.0,715.0,12.0,1.0,8.0
2.0,2.0,605155.0,542.0,13.0,3.0,9.0,532.0,13.0,5.0,9.0
0.0,1.0,605243.0,720.0,11.0,4.0,7.0,532.0,17.0,6.0,10.0
5.0,2.0,605146.0,529.0,18.0,10.0,17.0,543.0,12.0,6.0,9.0
2.0,2.0,605277.0,530.0,9.0,2.0,5.0,538.0,7.0,2.0,4.0
1.0,0.0,605185.0,529.0,24.0,13.0,15.0,539.0,6.0,3.0,2.0
1.0,1.0,605154.0,797.0,8.0,1.0,7.0,538.0,14.0,6.0,8.0
2.0,1.0,605153.0,720.0,7.0,4.0,5.0,531.0,17.0,2.0,14.0
1.0,1.0,605149.0,539.0,17.0,5.0,11.0,542.0,6.0,2.0,6.0
1.0,1.0,605140.0,715.0,5.0,2.0,3.0,539.0,19.0,4.0,8.0
1.0,1.0,605093.0,720.0,10.0,4.0,6.0,538.0,5.0,1.0,3.0
0.0,0.0,605175.0,542.0,5.0,1.0,3.0,548.0,13.0,5.0,7.0
0.0,3.0,605094.0,797.0,5.0,2.0,2.0,548.0,27.0,7.0,20.0
1.0,1.0,605208.0,726.0,11.0,2.0,7.0,539.0,9.0,1.0,4.0
1.0,1.0,605217.0,529.0,16.0,5.0,11.0,545.0,9.0,3.0,3.0
1.0,0.0,605120.0,546.0,9.0,4.0,5.0,529.0,7.0,1.0,5.0
1.0,1.0,605213.0,533.0,17.0,6.0,13.0,531.0,9.0,3.0,5.0
0.0,1.0,605183.0,536.0,12.0,2.0,7.0,541.0,10.0,3.0,7.0
1.0,1.0,605186.0,543.0,11.0,5.0,4.0,533.0,7.0,2.0,7.0
1.0,2.0,605225.0,542.0,4.0,1.0,3.0,530.0,8.0,4.0,6.0
0.0,3.0,605096.0,538.0,10.0,3.0,6.0,529.0,7.0,4.0,4.0
0.0,1.0,605229.0,546.0,11.0,4.0,5.0,720.0,8.0,2.0,4.0
2.0,0.0,605125.0,530.0,13.0,6.0,7.0,543.0,12.0,3.0,5.0
0.0,2.0,605210.0,548.0,6.0,1.0,2.0,530.0,8.0,3.0,6.0
0.0,1.0,605123.0,541.0,14.0,2.0,9.0,724.0,14.0,5.0,11.0
2.0,1.0,605247.0,543.0,12.0,4.0,6.0,538.0,10.0,3.0,9.0
1.0,3.0,605244.0,797.0,7.0,4.0,5.0,546.0,14.0,7.0,11.0
1.0,1.0,605073.0,533.0,15.0,4.0,11.0,726.0,10.0,3.0,8.0
0.0,1.0,605215.0,531.0,4.0,,2.0,548.0,13.0,3.0,8.0
3.0,1.0,605257.0,530.0,14.0,5.0,11.0,532.0,8.0,4.0,4.0
0.0,0.0,605106.0,530.0,13.0,,5.0,533.0,6.0,2.0,3.0
2.0,1.0,605076.0,538.0,23.0,6.0,14.0,532.0,9.0,3.0,5.0
1.0,0.0,605077.0,546.0,6.0,1.0,4.0,727.0,10.0,3.0,3.0
0.0,2.0,605264.0,797.0,4.0,2.0,3.0,529.0,15.0,8.0,7.0
0.0,2.0,605239.0,726.0,10.0,3.0,8.0,543.0,15.0,5.0,9.0
1.0,1.0,605233.0,532.0,11.0,4.0,5.0,724.0,9.0,2.0,8.0
1.0,0.0,605266.0,543.0,8.0,4.0,4.0,727.0,15.0,5.0,8.0
1.0,2.0,605279.0,726.0,13.0,2.0,9.0,541.0,18.0,7.0,15.0
4.0,1.0,605152.0,532.0,7.0,4.0,5.0,541.0,16.0,6.0,9.0
1.0,0.0,605151.0,536.0,9.0,1.0,4.0,727.0,10.0,2.0,5.0
2.0,0.0,605110.0,727.0,13.0,5.0,8.0,538.0,9.0,3.0,4.0
2.0,0.0,605223.0,536.0,10.0,3.0,8.0,533.0,6.0,2.0,6.0
3.0,1.0,605167.0,538.0,17.0,8.0,12.0,715.0,9.0,2.0,5.0
1.0,0.0,605105.0,542.0,8.0,3.0,6.0,531.0,8.0,,5.0
4.0,1.0,605131.0,548.0,13.0,6.0,11.0,726.0,7.0,4.0,2.0
2.0,0.0,605177.0,530.0,14.0,4.0,9.0,720.0,13.0,3.0,5.0
2.0,1.0,605218.0,538.0,15.0,6.0,13.0,726.0,17.0,6.0,13.0
1.0,1.0,605092.0,532.0,5.0,2.0,3.0,726.0,17.0,4.0,10.0
0.0,0.0,605241.0,727.0,8.0,2.0,6.0,541.0,9.0,1.0,7.0
4.0,0.0,605165.0,529.0,20.0,11.0,11.0,727.0,10.0,5.0,5.0
2.0,1.0,605179.0,724.0,7.0,3.0,4.0,529.0,21.0,8.0,9.0
4.0,0.0,605187.0,538.0,7.0,4.0,6.0,724.0,12.0,2.0,7.0
0.0,3.0,605117.0,543.0,7.0,1.0,4.0,548.0,8.0,5.0,7.0
0.0,3.0,605212.0,720.0,12.0,5.0,6.0,529.0,21.0,10.0,14.0
1.0,0.0,605121.0,715.0,13.0,3.0,7.0,536.0,8.0,3.0,5.0
2.0,1.0,605220.0,715.0,24.0,5.0,13.0,532.0,16.0,6.0,10.0
2.0,2.0,605250.0,724.0,8.0,2.0,5.0,539.0,8.0,5.0,5.0
4.0,2.0,605163.0,536.0,15.0,10.0,12.0,538.0,10.0,7.0,8.0
0.0,0.0,605067.0,545.0,8.0,1.0,4.0,538.0,6.0,3.0,6.0
1.0,3.0,605160.0,715.0,16.0,6.0,6.0,720.0,9.0,3.0,7.0
1.0,0.0,605157.0,530.0,9.0,2.0,4.0,529.0,13.0,4.0,8.0
1.0,1.0,605162.0,727.0,18.0,7.0,12.0,726.0,6.0,5.0,5.0
1.0,1.0,605252.0,532.0,10.0,3.0,5.0,727.0,14.0,5.0,10.0
3.0,2.0,605193.0,720.0,11.0,6.0,10.0,727.0,13.0,6.0,11.0
3.0,1.0,605137.0,543.0,17.0,10.0,12.0,797.0,4.0,2.0,3.0
0.0,1.0,605188.0,546.0,8.0,2.0,4.0,536.0,8.0,,6.0
1.0,1.0,605227.0,543.0,16.0,3.0,6.0,536.0,6.0,2.0,3.0
0.0,4.0,605236.0,538.0,8.0,3.0,4.0,533.0,15.0,6.0,11.0
2.0,0.0,605075.0,543.0,16.0,6.0,10.0,720.0,9.0,2.0,6.0
4.0,1.0,605142.0,541.0,13.0,6.0,9.0,726.0,9.0,2.0,5.0
1.0,1.0,605173.0,720.0,10.0,4.0,8.0,539.0,10.0,3.0,3.0
0.0,2.0,605182.0,727.0,10.0,,5.0,543.0,12.0,5.0,9.0
1.0,1.0,605174.0,797.0,4.0,3.0,1.0,724.0,6.0,2.0,4.0
1.0,1.0,605224.0,797.0,6.0,3.0,4.0,541.0,14.0,6.0,9.0
2.0,0.0,605198.0,538.0,11.0,3.0,9.0,542.0,8.0,2.0,6.0
0.0,0.0,605119.0,545.0,10.0,6.0,5.0,727.0,8.0,2.0,6.0
3.0,0.0,605263.0,536.0,15.0,7.0,10.0,724.0,9.0,3.0,6.0
1.0,3.0,605090.0,724.0,12.0,5.0,6.0,536.0,14.0,5.0,12.0
2.0,2.0,605253.0,720.0,13.0,2.0,4.0,797.0,9.0,3.0,3.0
2.0,1.0,605078.0,715.0,10.0,3.0,8.0,542.0,5.0,3.0,2.0
2.0,2.0,605192.0,532.0,11.0,2.0,8.0,531.0,13.0,5.0,8.0
0.0,1.0,605169.0,726.0,5.0,1.0,1.0,536.0,16.0,4.0,13.0
1.0,3.0,605199.0,545.0,10.0,3.0,4.0,541.0,11.0,5.0,6.0
1.0,1.0,605207.0,546.0,6.0,3.0,3.0,538.0,2.0,1.0,2.0
2.0,2.0,605262.0,548.0,12.0,6.0,9.0,543.0,7.0,4.0,3.0
2.0,1.0,605235.0,530.0,11.0,5.0,5.0,531.0,4.0,2.0,4.0
1.0,2.0,605089.0,545.0,7.0,1.0,3.0,531.0,9.0,5.0,7.0
1.0,2.0,605248.0,545.0,12.0,2.0,6.0,530.0,9.0,4.0,7.0
3.0,1.0,605104.0,533.0,10.0,6.0,7.0,542.0,8.0,3.0,7.0
1.0,2.0,605170.0,541.0,20.0,9.0,12.0,542.0,11.0,6.0,8.0
2.0,3.0,605088.0,543.0,15.0,5.0,9.0,541.0,11.0,4.0,10.0
1.0,0.0,605216.0,530.0,10.0,3.0,7.0,546.0,10.0,2.0,5.0
1.0,1.0,605129.0,539.0,10.0,3.0,4.0,538.0,11.0,3.0,6.0
1.0,1.0,605171.0,548.0,8.0,4.0,8.0,533.0,10.0,2.0,5.0
1.0,0.0,605103.0,536.0,16.0,2.0,10.0,539.0,3.0,1.0,1.0
2.0,1.0,605202.0,539.0,13.0,5.0,8.0,548.0,15.0,5.0,11.0
0.0,1.0,605132.0,536.0,21.0,3.0,13.0,545.0,3.0,1.0,2.0
1.0,3.0,605141.0,727.0,8.0,3.0,5.0,530.0,11.0,6.0,8.0
1.0,4.0,605255.0,542.0,14.0,4.0,10.0,541.0,10.0,7.0,8.0
2.0,0.0,605070.0,541.0,14.0,4.0,10.0,546.0,1.0,,1.0
4.0,0.0,605156.0,531.0,14.0,9.0,13.0,543.0,7.0,1.0,5.0
1.0,1.0,605276.0,531.0,11.0,2.0,8.0,532.0,15.0,2.0,10.0
1.0,1.0,605161.0,539.0,13.0,5.0,6.0,797.0,11.0,5.0,7.0
1.0,1.0,605274.0,533.0,4.0,2.0,3.0,548.0,12.0,3.0,7.0
0.0,0.0,605081.0,548.0,6.0,1.0,5.0,541.0,16.0,4.0,8.0
0.0,1.0,605065.0,542.0,7.0,2.0,6.0,543.0,11.0,4.0,4.0
2.0,2.0,605260.0,539.0,11.0,3.0,11.0,720.0,7.0,3.0,4.0
1.0,3.0,605126.0,529.0,10.0,4.0,6.0,541.0,15.0,9.0,13.0
1.0,1.0,605232.0,548.0,8.0,2.0,2.0,727.0,6.0,2.0,5.0
2.0,2.0,605280.0,539.0,11.0,7.0,9.0,715.0,11.0,5.0,7.0
2.0,4.0,605269.0,724.0,11.0,6.0,7.0,530.0,9.0,4.0,6.0
4.0,0.0,605145.0,530.0,17.0,7.0,12.0,724.0,10.0,3.0,4.0
1.0,4.0,605138.0,538.0,9.0,2.0,7.0,548.0,9.0,7.0,7.0
2.0,1.0,605124.0,533.0,16.0,6.0,6.0,532.0,11.0,3.0,3.0
1.0,0.0,605226.0,531.0,13.0,2.0,6.0,797.0,5.0,2.0,2.0
1.0,1.0,605080.0,539.0,7.0,4.0,3.0,530.0,14.0,6.0,10.0
0.0,0.0,605268.0,546.0,6.0,1.0,4.0,542.0,5.0,1.0,2.0
2.0,1.0,605083.0,533.0,14.0,8.0,12.0,545.0,12.0,4.0,7.0
0.0,2.0,605139.0,545.0,9.0,3.0,6.0,724.0,6.0,4.0,3.0
2.0,2.0,605254.0,533.0,8.0,3.0,6.0,715.0,3.0,2.0,2.0
2.0,0.0,605069.0,715.0,4.0,2.0,2.0,531.0,9.0,2.0,7.0
1.0,1.0,605135.0,542.0,4.0,3.0,3.0,529.0,25.0,9.0,15.0
2.0,0.0,605190.0,541.0,11.0,3.0,6.0,530.0,5.0,1.0,3.0
2.0,1.0,605265.0,529.0,12.0,6.0,9.0,531.0,7.0,2.0,3.0
3.0,1.0,605237.0,724.0,10.0,7.0,8.0,542.0,5.0,2.0,2.0
0.0,2.0,605068.0,724.0,12.0,3.0,6.0,727.0,6.0,4.0,4.0
1.0,3.0,605273.0,720.0,14.0,4.0,9.0,726.0,11.0,5.0,7.0
0.0,1.0,605097.0,545.0,12.0,4.0,6.0,797.0,5.0,2.0,5.0
3.0,0.0,605066.0,529.0,9.0,5.0,7.0,797.0,6.0,1.0,4.0
3.0,0.0,605098.0,546.0,8.0,4.0,6.0,543.0,10.0,2.0,5.0
2.0,1.0,605240.0,539.0,4.0,2.0,2.0,545.0,17.0,4.0,12.0
2.0,0.0,605116.0,531.0,14.0,5.0,12.0,539.0,6.0,1.0,5.0
1.0,1.0,605204.0,536.0,14.0,3.0,8.0,720.0,12.0,5.0,5.0
1.0,1.0,605164.0,533.0,13.0,1.0,11.0,541.0,6.0,1.0,2.0
2.0,0.0,605082.0,536.0,13.0,8.0,8.0,797.0,11.0,5.0,3.0
0.0,2.0,605118.0,538.0,15.0,5.0,13.0,530.0,9.0,4.0,7.0
1.0,3.0,605091.0,727.0,8.0,4.0,4.0,539.0,11.0,5.0,9.0
1.0,0.0,605130.0,727.0,7.0,2.0,3.0,531.0,13.0,5.0,7.0
0.0,0.0,605184.0,533.0,12.0,3.0,7.0,797.0,3.0,,
0.0,2.0,605200.0,724.0,8.0,1.0,3.0,546.0,6.0,4.0,2.0
0.0,2.0,605133.0,720.0,5.0,1.0,5.0,542.0,14.0,4.0,12.0
2.0,0.0,605150.0,548.0,22.0,9.0,15.0,715.0,2.0,1.0,1.0
0.0,2.0,605115.0,542.0,13.0,2.0,9.0,797.0,7.0,3.0,5.0
1.0,0.0,605249.0,546.0,12.0,5.0,5.0,726.0,15.0,3.0,10.0
2.0,1.0,605246.0,529.0,14.0,4.0,13.0,548.0,12.0,5.0,7.0
2.0,2.0,605122.0,726.0,12.0,7.0,9.0,720.0,5.0,3.0,3.0
1.0,0.0,605275.0,542.0,20.0,5.0,13.0,720.0,3.0,1.0,2.0
0.0,1.0,605194.0,797.0,9.0,1.0,8.0,715.0,13.0,5.0,9.0
