home,away,match_id,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox
1.0,3.0,605345.0,542.0,17.0,7.0,10.0,538.0,8.0,6.0,7.0
0.0,4.0,605238.0,715.0,8.0,4.0,4.0,529.0,13.0,4.0,9.0
2.0,0.0,605231.0,541.0,9.0,2.0,4.0,538.0,6.0,1.0,5.0
4.0,2.0,605071.0,532.0,14.0,8.0,8.0,539.0,19.0,8.0,11.0
0.0,1.0,605291.0,539.0,13.0,4.0,10.0,727.0,7.0,2.0,7.0
4.0,1.0,605433.0,532.0,9.0,5.0,4.0,545.0,20.0,8.0,14.0
3.0,2.0,605242.0,536.0,12.0,7.0,10.0,548.0,10.0,4.0,8.0
0.0,0.0,605219.0,724.0,8.0,3.0,6.0,720.0,7.0,1.0,6.0
2.0,1.0,605234.0,533.0,12.0,7.0,10.0,539.0,9.0,2.0,4.0
2.0,1.0,605205.0,542.0,13.0,3.0,9.0,545.0,8.0,4.0,5.0
2.0,4.0,605414.0,533.0,16.0,7.0,14.0,538.0,11.0,6.0,6.0
0.0,2.0,605112.0,532.0,5.0,2.0,2.0,543.0,17.0,8.0,12.0
2.0,0.0,605195.0,531.0,10.0,3.0,5.0,726.0,6.0,1.0,3.0
2.0,0.0,605228.0,545.0,15.0,7.0,9.0,715.0,6.0,3.0,5.0
0.0,1.0,605159.0,724.0,2.0,,,548.0,14.0,4.0,10.0
1.0,0.0,605206.0,543.0,6.0,1.0,4.0,724.0,6.0,3.0,6.0
4.0,3.0,605221.0,539.0,10.0,5.0,9.0,543.0,19.0,7.0,13.0
2.0,1.0,605430.0,546.0,9.0,3.0,7.0,539.0,4.0,1.0,2.0
1.0,3.0,605338.0,538.0,8.0,3.0,6.0,541.0,16.0,4.0,13.0
0.0,0.0,605178.0,545.0,19.0,3.0,14.0,532.0,6.0,4.0,3.0
0.0,2.0,605166.0,543.0,7.0,3.0,4.0,545.0,11.0,6.0,7.0
3.0,0.0,605413.0,532.0,6.0,3.0,5.0,720.0,19.0,2.0,9.0
1.0,1.0,605287.0,545.0,14.0,2.0,11.0,720.0,5.0,1.0,4.0
0.0,1.0,605230.0,726.0,4.0,4.0,3.0,529.0,20.0,7.0,12.0
2.0,1.0,605344.0,533.0,13.0,4.0,12.0,724.0,9.0,3.0,6.0
2.0,3.0,605084.0,531.0,8.0,3.0,6.0,529.0,13.0,9.0,9.0
1.0,3.0,605147.0,546.0,13.0,5.0,6.0,533.0,9.0,5.0,8.0
3.0,3.0,605180.0,715.0,15.0,6.0,10.0,726.0,16.0,7.0,13.0
1.0,1.0,605339.0,546.0,12.0,5.0,6.0,797.0,6.0,2.0,4.0
0.0,1.0,605095.0,531.0,13.0,4.0,7.0,724.0,3.0,1.0,2.0
2.0,1.0,605322.0,532.0,25.0,4.0,14.0,533.0,10.0,5.0,8.0
0.0,0.0,605259.0,726.0,5.0,1.0,3.0,533.0,8.0,2.0,4.0
0.0,0.0,605270.0,715.0,10.0,5.0,3.0,538.0,7.0,1.0,5.0
2.0,2.0,605214.0,797.0,7.0,2.0,7.0,727.0,15.0,6.0,10.0
2.0,1.0,605310.0,715.0,13.0,4.0,7.0,797.0,12.0,4.0,9.0
0.0,0.0,605085.0,542.0,9.0,,5.0,546.0,11.0,4.0,8.0
2.0,1.0,605136.0,531.0,16.0,5.0,11.0,536.0,7.0,3.0,6.0
1.0,2.0,605363.0,720.0,7.0,3.0,7.0,715.0,12.0,6.0,9.0
1.0,2.0,605245.0,542.0,12.0,3.0,9.0,536.0,7.0,3.0,3.0
1.0,0.0,605189.0,726.0,11.0,3.0,7.0,542.0,3.0,1.0,3.0
3.0,0.0,605181.0,539.0,12.0,8.0,11.0,546.0,9.0,,7.0
2.0,0.0,605144.0,533.0,11.0,5.0,7.0,720.0,11.0,1.0,8.0
4.0,0.0,605087.0,529.0,17.0,9.0,15.0,533.0,5.0,1.0,5.0
2.0,1.0,605373.0,548.0,7.0,3.0,6.0,538.0,10.0,3.0,7.0
1.0,1.0,605168.0,546.0,11.0,3.0,7.0,531.0,5.0,2.0,1.0
1.0,2.0,605290.0,715.0,6.0,1.0,4.0,530.0,10.0,4.0,9.0
0.0,0.0,605114.0,797.0,2.0,,2.0,726.0,18.0,4.0,12.0
1.0,0.0,605442.0,536.0,11.0,2.0,4.0,542.0,11.0,2.0,5.0
3.0,1.0,605261.0,727.0,7.0,4.0,5.0,715.0,12.0,1.0,8.0
1.0,1.0,605306.0,538.0,11.0,2.0,8.0,720.0,7.0,3.0,4.0
3.0,1.0,605360.0,726.0,8.0,5.0,5.0,797.0,8.0,2.0,4.0
2.0,2.0,605155.0,542.0,13.0,3.0,9.0,532.0,13.0,5.0,9.0
0.0,0.0,605340.0,726.0,15.0,3.0,7.0,727.0,7.0,2.0,3.0
0.0,1.0,605243.0,720.0,11.0,4.0,7.0,532.0,17.0,6.0,10.0
5.0,2.0,605146.0,529.0,18.0,10.0,17.0,543.0,12.0,6.0,9.0
2.0,2.0,605277.0,530.0,9.0,2.0,5.0,538.0,7.0,2.0,4.0
1.0,0.0,605185.0,529.0,24.0,13.0,15.0,539.0,6.0,3.0,2.0
2.0,3.0,605435.0,538.0,11.0,4.0,7.0,543.0,11.0,5.0,7.0
1.0,1.0,605154.0,797.0,8.0,1.0,7.0,538.0,14.0,6.0,8.0
4.0,2.0,605425.0,542.0,14.0,9.0,13.0,715.0,5.0,2.0,2.0
2.0,2.0,605406.0,531.0,13.0,3.0,10.0,727.0,13.0,4.0,7.0
1.0,2.0,605294.0,533.0,9.0,5.0,5.0,543.0,15.0,4.0,8.0
1.0,1.0,605311.0,539.0,10.0,4.0,6.0,531.0,11.0,5.0,7.0
0.0,1.0,605436.0,545.0,17.0,3.0,11.0,529.0,7.0,3.0,3.0
1.0,1.0,605343.0,720.0,3.0,2.0,3.0,536.0,11.0,4.0,5.0
2.0,1.0,605153.0,720.0,7.0,4.0,5.0,531.0,17.0,2.0,14.0
1.0,1.0,605149.0,539.0,17.0,5.0,11.0,542.0,6.0,2.0,6.0
1.0,1.0,605352.0,548.0,12.0,2.0,7.0,531.0,11.0,2.0,6.0
1.0,0.0,605429.0,543.0,10.0,2.0,5.0,726.0,7.0,,1.0
1.0,1.0,605140.0,715.0,5.0,2.0,3.0,539.0,19.0,4.0,8.0
1.0,1.0,605093.0,720.0,10.0,4.0,6.0,538.0,5.0,1.0,3.0
0.0,0.0,605175.0,542.0,5.0,1.0,3.0,548.0,13.0,5.0,7.0
0.0,3.0,605094.0,797.0,5.0,2.0,2.0,548.0,27.0,7.0,20.0
2.0,2.0,605386.0,531.0,13.0,7.0,8.0,720.0,14.0,4.0,8.0
2.0,2.0,605405.0,542.0,15.0,5.0,9.0,539.0,6.0,3.0,5.0
1.0,6.0,605341.0,548.0,10.0,5.0,4.0,529.0,14.0,10.0,8.0
1.0,1.0,605208.0,726.0,11.0,2.0,7.0,539.0,9.0,1.0,4.0
1.0,1.0,605325.0,542.0,9.0,3.0,6.0,724.0,9.0,1.0,7.0
1.0,1.0,605217.0,529.0,16.0,5.0,11.0,545.0,9.0,3.0,3.0
0.0,3.0,605348.0,715.0,6.0,2.0,4.0,533.0,15.0,6.0,12.0
1.0,0.0,605120.0,546.0,9.0,4.0,5.0,529.0,7.0,1.0,5.0
1.0,1.0,605213.0,533.0,17.0,6.0,13.0,531.0,9.0,3.0,5.0
2.0,0.0,605302.0,532.0,10.0,3.0,5.0,538.0,5.0,2.0,3.0
0.0,1.0,605183.0,536.0,12.0,2.0,7.0,541.0,10.0,3.0,7.0
0.0,1.0,605409.0,546.0,10.0,2.0,7.0,545.0,7.0,3.0,5.0
1.0,1.0,605186.0,543.0,11.0,5.0,4.0,533.0,7.0,2.0,7.0
1.0,2.0,605388.0,529.0,16.0,4.0,9.0,715.0,5.0,2.0,3.0
1.0,2.0,605225.0,542.0,4.0,1.0,3.0,530.0,8.0,4.0,6.0
0.0,3.0,605096.0,538.0,10.0,3.0,6.0,529.0,7.0,4.0,4.0
0.0,1.0,605229.0,546.0,11.0,4.0,5.0,720.0,8.0,2.0,4.0
2.0,2.0,605362.0,532.0,9.0,2.0,5.0,548.0,16.0,5.0,10.0
2.0,0.0,605125.0,530.0,13.0,6.0,7.0,543.0,12.0,3.0,5.0
2.0,1.0,605315.0,531.0,7.0,5.0,5.0,715.0,13.0,3.0,9.0
2.0,3.0,605401.0,532.0,9.0,4.0,5.0,529.0,14.0,7.0,11.0
1.0,1.0,605374.0,797.0,9.0,3.0,7.0,720.0,12.0,4.0,8.0
0.0,2.0,605210.0,548.0,6.0,1.0,2.0,530.0,8.0,3.0,6.0
0.0,1.0,605123.0,541.0,14.0,2.0,9.0,724.0,14.0,5.0,11.0
2.0,1.0,605247.0,543.0,12.0,4.0,6.0,538.0,10.0,3.0,9.0
1.0,0.0,605384.0,797.0,8.0,3.0,5.0,539.0,6.0,1.0,4.0
1.0,5.0,605392.0,539.0,12.0,3.0,7.0,533.0,14.0,7.0,10.0
0.0,0.0,605327.0,538.0,12.0,3.0,4.0,531.0,6.0,1.0,3.0
1.0,1.0,605382.0,720.0,13.0,6.0,10.0,724.0,6.0,2.0,3.0
2.0,1.0,605342.0,532.0,18.0,9.0,8.0,715.0,15.0,3.0,6.0
4.0,1.0,605326.0,529.0,12.0,5.0,5.0,726.0,8.0,4.0,8.0
1.0,3.0,605244.0,797.0,7.0,4.0,5.0,546.0,14.0,7.0,11.0
1.0,1.0,605297.0,529.0,20.0,4.0,12.0,724.0,3.0,1.0,3.0
1.0,1.0,605073.0,533.0,15.0,4.0,11.0,726.0,10.0,3.0,8.0
0.0,0.0,605390.0,546.0,19.0,6.0,12.0,541.0,10.0,2.0,6.0
2.0,1.0,605427.0,530.0,26.0,9.0,16.0,727.0,5.0,2.0,2.0
2.0,0.0,605395.0,538.0,8.0,5.0,7.0,539.0,10.0,2.0,7.0
1.0,0.0,605321.0,548.0,25.0,8.0,21.0,539.0,6.0,1.0,3.0
0.0,1.0,605215.0,531.0,4.0,,2.0,548.0,13.0,3.0,8.0
3.0,1.0,605257.0,530.0,14.0,5.0,11.0,532.0,8.0,4.0,4.0
0.0,0.0,605106.0,530.0,13.0,,5.0,533.0,6.0,2.0,3.0
3.0,1.0,605372.0,727.0,18.0,9.0,12.0,532.0,10.0,5.0,3.0
2.0,1.0,605076.0,538.0,23.0,6.0,14.0,532.0,9.0,3.0,5.0
1.0,0.0,605334.0,536.0,9.0,3.0,6.0,543.0,13.0,3.0,8.0
1.0,2.0,605383.0,533.0,10.0,4.0,9.0,529.0,15.0,5.0,12.0
2.0,1.0,605281.0,727.0,12.0,4.0,8.0,545.0,12.0,3.0,7.0
1.0,0.0,605077.0,546.0,6.0,1.0,4.0,727.0,10.0,3.0,3.0
0.0,1.0,605397.0,715.0,9.0,2.0,5.0,724.0,8.0,4.0,4.0
4.0,0.0,605434.0,533.0,12.0,5.0,5.0,536.0,17.0,5.0,12.0
1.0,1.0,605417.0,545.0,14.0,4.0,10.0,543.0,9.0,4.0,3.0
0.0,2.0,605264.0,797.0,4.0,2.0,3.0,529.0,15.0,8.0,7.0
0.0,2.0,605239.0,726.0,10.0,3.0,8.0,543.0,15.0,5.0,9.0
1.0,1.0,605233.0,532.0,11.0,4.0,5.0,724.0,9.0,2.0,8.0
3.0,2.0,605317.0,543.0,23.0,8.0,12.0,542.0,4.0,3.0,3.0
1.0,0.0,605266.0,543.0,8.0,4.0,4.0,727.0,15.0,5.0,8.0
3.0,0.0,605283.0,536.0,17.0,5.0,11.0,546.0,5.0,1.0,1.0
0.0,0.0,605368.0,543.0,6.0,2.0,4.0,531.0,16.0,4.0,9.0
1.0,2.0,605279.0,726.0,13.0,2.0,9.0,541.0,18.0,7.0,15.0
0.0,1.0,605309.0,724.0,5.0,3.0,2.0,543.0,9.0,4.0,1.0
4.0,1.0,605152.0,532.0,7.0,4.0,5.0,541.0,16.0,6.0,9.0
1.0,0.0,605151.0,536.0,9.0,1.0,4.0,727.0,10.0,2.0,5.0
3.0,3.0,605420.0,539.0,16.0,6.0,8.0,529.0,17.0,5.0,12.0
2.0,0.0,605110.0,727.0,13.0,5.0,8.0,538.0,9.0,3.0,4.0
2.0,0.0,605223.0,536.0,10.0,3.0,8.0,533.0,6.0,2.0,6.0
1.0,0.0,605353.0,536.0,18.0,5.0,12.0,530.0,9.0,4.0,3.0
3.0,1.0,605167.0,538.0,17.0,8.0,12.0,715.0,9.0,2.0,5.0
1.0,0.0,605105.0,542.0,8.0,3.0,6.0,531.0,8.0,,5.0
4.0,1.0,605131.0,548.0,13.0,6.0,11.0,726.0,7.0,4.0,2.0
2.0,0.0,605177.0,530.0,14.0,4.0,9.0,720.0,13.0,3.0,5.0
2.0,2.0,605389.0,543.0,9.0,5.0,7.0,532.0,9.0,3.0,6.0
2.0,1.0,605218.0,538.0,15.0,6.0,13.0,726.0,17.0,6.0,13.0
1.0,1.0,605092.0,532.0,5.0,2.0,3.0,726.0,17.0,4.0,10.0
0.0,0.0,605241.0,727.0,8.0,2.0,6.0,541.0,9.0,1.0,7.0
0.0,1.0,605305.0,542.0,4.0,1.0,3.0,727.0,6.0,3.0,3.0
4.0,0.0,605165.0,529.0,20.0,11.0,11.0,727.0,10.0,5.0,5.0
1.0,0.0,605422.0,536.0,10.0,4.0,5.0,532.0,6.0,2.0,2.0
2.0,1.0,605179.0,724.0,7.0,3.0,4.0,529.0,21.0,8.0,9.0
3.0,1.0,605286.0,538.0,9.0,6.0,8.0,797.0,7.0,2.0,4.0
4.0,0.0,605187.0,538.0,7.0,4.0,6.0,724.0,12.0,2.0,7.0
1.0,0.0,605293.0,536.0,14.0,4.0,8.0,726.0,9.0,5.0,7.0
0.0,3.0,605117.0,543.0,7.0,1.0,4.0,548.0,8.0,5.0,7.0
0.0,3.0,605212.0,720.0,12.0,5.0,6.0,529.0,21.0,10.0,14.0
1.0,1.0,605381.0,532.0,9.0,2.0,4.0,542.0,6.0,2.0,5.0
1.0,0.0,605298.0,543.0,12.0,5.0,8.0,546.0,6.0,1.0,4.0
1.0,1.0,605295.0,531.0,18.0,8.0,10.0,533.0,3.0,2.0,1.0
4.0,1.0,605370.0,715.0,8.0,4.0,4.0,545.0,16.0,3.0,11.0
1.0,0.0,605121.0,715.0,13.0,3.0,7.0,536.0,8.0,3.0,5.0
2.0,1.0,605410.0,724.0,11.0,1.0,6.0,726.0,13.0,5.0,8.0
2.0,1.0,605220.0,715.0,24.0,5.0,13.0,532.0,16.0,6.0,10.0
2.0,2.0,605250.0,724.0,8.0,2.0,5.0,539.0,8.0,5.0,5.0
1.0,3.0,605431.0,724.0,7.0,3.0,6.0,797.0,20.0,5.0,15.0
4.0,2.0,605163.0,536.0,15.0,10.0,12.0,538.0,10.0,7.0,8.0
2.0,0.0,605444.0,797.0,8.0,3.0,5.0,531.0,8.0,2.0,4.0
0.0,0.0,605067.0,545.0,8.0,1.0,4.0,538.0,6.0,3.0,6.0
1.0,3.0,605160.0,715.0,16.0,6.0,6.0,720.0,9.0,3.0,7.0
2.0,0.0,605399.0,541.0,22.0,6.0,14.0,727.0,3.0,2.0,
1.0,0.0,605157.0,530.0,9.0,2.0,4.0,529.0,13.0,4.0,8.0
1.0,1.0,605162.0,727.0,18.0,7.0,12.0,726.0,6.0,5.0,5.0
1.0,1.0,605252.0,532.0,10.0,3.0,5.0,727.0,14.0,5.0,10.0
0.0,2.0,605320.0,727.0,10.0,3.0,8.0,529.0,13.0,6.0,6.0
3.0,2.0,605193.0,720.0,11.0,6.0,10.0,727.0,13.0,6.0,11.0
3.0,1.0,605137.0,543.0,17.0,10.0,12.0,797.0,4.0,2.0,3.0
4.0,0.0,605301.0,548.0,8.0,4.0,8.0,542.0,7.0,2.0,5.0
2.0,1.0,605380.0,536.0,10.0,4.0,6.0,715.0,4.0,2.0,4.0
0.0,1.0,605377.0,545.0,14.0,5.0,10.0,548.0,5.0,2.0,4.0
0.0,0.0,605391.0,724.0,5.0,2.0,2.0,538.0,11.0,4.0,5.0
0.0,1.0,605358.0,545.0,10.0,4.0,5.0,539.0,6.0,1.0,4.0
2.0,2.0,605411.0,541.0,17.0,7.0,7.0,536.0,7.0,3.0,5.0
0.0,1.0,605188.0,546.0,8.0,2.0,4.0,536.0,8.0,,6.0
1.0,1.0,605227.0,543.0,16.0,3.0,6.0,536.0,6.0,2.0,3.0
1.0,0.0,605331.0,539.0,11.0,3.0,8.0,532.0,11.0,2.0,5.0
0.0,4.0,605236.0,538.0,8.0,3.0,4.0,533.0,15.0,6.0,11.0
1.0,0.0,605346.0,529.0,25.0,10.0,10.0,720.0,7.0,2.0,3.0
2.0,0.0,605075.0,543.0,16.0,6.0,10.0,720.0,9.0,2.0,6.0
4.0,1.0,605142.0,541.0,13.0,6.0,9.0,726.0,9.0,2.0,5.0
5.0,1.0,605285.0,529.0,17.0,9.0,11.0,542.0,6.0,2.0,4.0
1.0,1.0,605173.0,720.0,10.0,4.0,8.0,539.0,10.0,3.0,3.0
0.0,1.0,605371.0,539.0,6.0,1.0,3.0,536.0,10.0,3.0,8.0
0.0,2.0,605182.0,727.0,10.0,,5.0,543.0,12.0,5.0,9.0
2.0,0.0,605292.0,541.0,16.0,7.0,5.0,532.0,4.0,1.0,1.0
1.0,1.0,605174.0,797.0,4.0,3.0,1.0,724.0,6.0,2.0,4.0
1.0,1.0,605224.0,797.0,6.0,3.0,4.0,541.0,14.0,6.0,9.0
2.0,0.0,605198.0,538.0,11.0,3.0,9.0,542.0,8.0,2.0,6.0
0.0,0.0,605119.0,545.0,10.0,6.0,5.0,727.0,8.0,2.0,6.0
5.0,2.0,605367.0,529.0,9.0,6.0,7.0,546.0,5.0,1.0,5.0
3.0,0.0,605263.0,536.0,15.0,7.0,10.0,724.0,9.0,3.0,6.0
1.0,3.0,605090.0,724.0,12.0,5.0,6.0,536.0,14.0,5.0,12.0
1.0,0.0,605330.0,715.0,7.0,2.0,3.0,548.0,7.0,1.0,2.0
2.0,2.0,605253.0,720.0,13.0,2.0,4.0,797.0,9.0,3.0,3.0
0.0,1.0,605426.0,531.0,8.0,1.0,3.0,541.0,11.0,2.0,8.0
2.0,1.0,605078.0,715.0,10.0,3.0,8.0,542.0,5.0,3.0,2.0
0.0,0.0,605350.0,727.0,4.0,1.0,4.0,546.0,6.0,2.0,2.0
2.0,2.0,605192.0,532.0,11.0,2.0,8.0,531.0,13.0,5.0,8.0
0.0,1.0,605169.0,726.0,5.0,1.0,1.0,536.0,16.0,4.0,13.0
1.0,3.0,605199.0,545.0,10.0,3.0,4.0,541.0,11.0,5.0,6.0
1.0,1.0,605207.0,546.0,6.0,3.0,3.0,538.0,2.0,1.0,2.0
2.0,2.0,605262.0,548.0,12.0,6.0,9.0,543.0,7.0,4.0,3.0
0.0,2.0,605300.0,727.0,6.0,,5.0,536.0,10.0,5.0,8.0
0.0,3.0,605369.0,724.0,13.0,3.0,8.0,541.0,14.0,4.0,10.0
0.0,0.0,605379.0,541.0,17.0,5.0,12.0,543.0,6.0,2.0,3.0
2.0,1.0,605235.0,530.0,11.0,5.0,5.0,531.0,4.0,2.0,4.0
1.0,2.0,605089.0,545.0,7.0,1.0,3.0,531.0,9.0,5.0,7.0
2.0,1.0,605415.0,530.0,12.0,4.0,9.0,548.0,14.0,7.0,12.0
1.0,2.0,605248.0,545.0,12.0,2.0,6.0,530.0,9.0,4.0,7.0
3.0,1.0,605104.0,533.0,10.0,6.0,7.0,542.0,8.0,3.0,7.0
1.0,2.0,605170.0,541.0,20.0,9.0,12.0,542.0,11.0,6.0,8.0
2.0,3.0,605088.0,543.0,15.0,5.0,9.0,541.0,11.0,4.0,10.0
1.0,0.0,605216.0,530.0,10.0,3.0,7.0,546.0,10.0,2.0,5.0
1.0,1.0,605402.0,720.0,10.0,2.0,3.0,543.0,11.0,4.0,7.0
1.0,3.0,605328.0,545.0,16.0,7.0,10.0,533.0,13.0,8.0,11.0
1.0,0.0,605304.0,797.0,6.0,2.0,5.0,545.0,13.0,3.0,11.0
1.0,1.0,605129.0,539.0,10.0,3.0,4.0,538.0,11.0,3.0,6.0
5.0,0.0,605387.0,530.0,10.0,7.0,8.0,545.0,,,
1.0,1.0,605171.0,548.0,8.0,4.0,8.0,533.0,10.0,2.0,5.0
1.0,0.0,605103.0,536.0,16.0,2.0,10.0,539.0,3.0,1.0,1.0
2.0,1.0,605202.0,539.0,13.0,5.0,8.0,548.0,15.0,5.0,11.0
0.0,2.0,605313.0,536.0,4.0,2.0,3.0,529.0,9.0,5.0,7.0
0.0,0.0,605332.0,727.0,14.0,2.0,7.0,720.0,12.0,2.0,6.0
1.0,2.0,605428.0,529.0,21.0,4.0,13.0,538.0,4.0,4.0,3.0
0.0,1.0,605132.0,536.0,21.0,3.0,13.0,545.0,3.0,1.0,2.0
1.0,0.0,605398.0,726.0,10.0,3.0,5.0,548.0,7.0,3.0,4.0
0.0,0.0,605437.0,715.0,9.0,3.0,4.0,546.0,11.0,2.0,5.0
1.0,3.0,605141.0,727.0,8.0,3.0,5.0,530.0,11.0,6.0,8.0
2.0,0.0,605393.0,727.0,9.0,3.0,5.0,797.0,8.0,2.0,4.0
1.0,0.0,605403.0,533.0,4.0,3.0,2.0,546.0,15.0,3.0,6.0
1.0,4.0,605255.0,542.0,14.0,4.0,10.0,541.0,10.0,7.0,8.0
2.0,0.0,605070.0,541.0,14.0,4.0,10.0,546.0,1.0,,1.0
4.0,0.0,605156.0,531.0,14.0,9.0,13.0,543.0,7.0,1.0,5.0
1.0,1.0,605276.0,531.0,11.0,2.0,8.0,532.0,15.0,2.0,10.0
3.0,0.0,605308.0,546.0,15.0,4.0,13.0,532.0,5.0,,3.0
1.0,1.0,605161.0,539.0,13.0,5.0,6.0,797.0,11.0,5.0,7.0
1.0,1.0,605312.0,541.0,20.0,3.0,12.0,548.0,6.0,2.0,5.0
1.0,1.0,605274.0,533.0,4.0,2.0,3.0,548.0,12.0,3.0,7.0
0.0,0.0,605081.0,548.0,6.0,1.0,5.0,541.0,16.0,4.0,8.0
2.0,1.0,605361.0,541.0,14.0,3.0,9.0,529.0,18.0,4.0,11.0
2.0,1.0,605333.0,541.0,17.0,4.0,10.0,797.0,3.0,2.0,3.0
0.0,1.0,605065.0,542.0,7.0,2.0,6.0,543.0,11.0,4.0,4.0
