match_id,home,away,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox,home_scored_penalties,away_scored_penalties,home_total_penalties,away_total_penalties
707262.0,1.0,2.0,415.0,20.0,6.0,11.0,413.0,6.0,4.0,4.0,0,0,0,0
707263.0,2.0,1.0,207.0,16.0,6.0,13.0,210.0,12.0,6.0,10.0,0,0,0,0
707264.0,1.0,0.0,417.0,10.0,4.0,8.0,426.0,9.0,2.0,8.0,0,0,0,0
707265.0,2.0,3.0,420.0,8.0,4.0,5.0,209.0,21.0,5.0,13.0,0,0,0,0
707266.0,2.0,0.0,202.0,8.0,4.0,2.0,201.0,21.0,9.0,15.0,0,0,0,0
707267.0,1.0,2.0,200.0,11.0,3.0,8.0,410.0,10.0,6.0,8.0,1,1,1,1
707268.0,5.0,0.0,194.0,16.0,7.0,11.0,197.0,10.0,5.0,5.0,0,0,0,0
707269.0,3.0,2.0,201.0,17.0,6.0,11.0,193.0,7.0,3.0,6.0,0,0,0,0
707270.0,0.0,0.0,206.0,7.0,5.0,5.0,194.0,18.0,7.0,14.0,0,0,0,0
707271.0,4.0,3.0,410.0,23.0,5.0,16.0,205.0,11.0,5.0,5.0,0,0,0,0
707272.0,1.0,2.0,210.0,6.0,1.0,5.0,200.0,26.0,9.0,15.0,0,0,0,0
707273.0,5.0,2.0,197.0,20.0,12.0,18.0,415.0,7.0,4.0,4.0,0,0,0,0
707274.0,0.0,1.0,426.0,6.0,2.0,1.0,209.0,15.0,6.0,10.0,0,0,0,0
707275.0,3.0,0.0,413.0,18.0,9.0,12.0,202.0,11.0,1.0,7.0,0,0,0,0
707276.0,5.0,1.0,207.0,19.0,7.0,13.0,195.0,9.0,3.0,7.0,0,0,0,0
707277.0,0.0,1.0,417.0,20.0,3.0,12.0,420.0,14.0,5.0,8.0,0,0,0,1
707278.0,1.0,0.0,415.0,15.0,5.0,12.0,206.0,10.0,2.0,2.0,0,0,0,0
707279.0,1.0,2.0,193.0,14.0,4.0,10.0,420.0,13.0,4.0,4.0,0,0,0,0
707280.0,0.0,0.0,194.0,29.0,5.0,21.0,410.0,2.0,2.0,1.0,0,0,0,0
707281.0,0.0,3.0,195.0,8.0,,4.0,426.0,10.0,5.0,5.0,0,0,0,0
707282.0,1.0,1.0,413.0,17.0,7.0,12.0,210.0,19.0,6.0,10.0,0,0,0,0
707283.0,2.0,1.0,200.0,19.0,8.0,12.0,207.0,6.0,2.0,2.0,0,0,0,0
707284.0,1.0,4.0,205.0,8.0,1.0,2.0,197.0,21.0,9.0,15.0,0,0,0,0
707285.0,1.0,1.0,202.0,15.0,6.0,6.0,417.0,6.0,1.0,4.0,0,0,0,0
707286.0,1.0,0.0,209.0,20.0,8.0,9.0,201.0,9.0,4.0,6.0,0,0,0,0
707287.0,2.0,0.0,197.0,8.0,5.0,5.0,200.0,14.0,5.0,9.0,0,0,0,0
707288.0,1.0,1.0,201.0,22.0,7.0,13.0,413.0,7.0,2.0,3.0,0,0,0,0
707289.0,0.0,1.0,426.0,11.0,4.0,8.0,415.0,6.0,4.0,5.0,0,1,0,1
707290.0,3.0,1.0,206.0,19.0,8.0,11.0,205.0,14.0,4.0,9.0,0,0,0,0
707291.0,0.0,5.0,417.0,9.0,2.0,7.0,194.0,22.0,10.0,18.0,0,0,0,0
707292.0,0.0,1.0,410.0,6.0,3.0,6.0,202.0,19.0,9.0,10.0,0,0,0,0
707293.0,4.0,0.0,209.0,18.0,9.0,12.0,193.0,5.0,4.0,2.0,0,0,0,0
707294.0,2.0,1.0,210.0,9.0,4.0,7.0,195.0,17.0,5.0,12.0,0,0,0,0
707295.0,2.0,1.0,420.0,10.0,4.0,7.0,207.0,15.0,5.0,12.0,0,0,0,0
707296.0,2.0,3.0,413.0,20.0,9.0,14.0,420.0,15.0,8.0,6.0,0,0,0,0
707297.0,0.0,0.0,193.0,9.0,1.0,3.0,417.0,5.0,3.0,3.0,0,0,1,0
707298.0,1.0,4.0,205.0,11.0,7.0,4.0,202.0,14.0,7.0,7.0,0,0,0,0
707299.0,0.0,1.0,195.0,19.0,5.0,8.0,410.0,6.0,3.0,5.0,0,0,0,0
707300.0,0.0,1.0,426.0,1.0,,1.0,194.0,15.0,8.0,9.0,0,0,0,0
707301.0,0.0,0.0,415.0,3.0,1.0,2.0,209.0,19.0,5.0,9.0,0,0,0,0
707302.0,1.0,0.0,207.0,22.0,7.0,16.0,206.0,8.0,,5.0,0,0,1,0
707303.0,1.0,1.0,210.0,8.0,1.0,5.0,197.0,13.0,2.0,11.0,0,0,0,0
707304.0,0.0,0.0,200.0,16.0,1.0,5.0,201.0,13.0,,10.0,0,0,0,0
707305.0,0.0,1.0,206.0,12.0,2.0,8.0,210.0,9.0,2.0,5.0,0,0,0,0
707306.0,4.0,1.0,197.0,11.0,6.0,8.0,207.0,10.0,1.0,7.0,0,0,0,0
707307.0,1.0,6.0,420.0,7.0,1.0,6.0,200.0,23.0,9.0,14.0,0,0,0,0
707308.0,1.0,1.0,202.0,8.0,1.0,3.0,193.0,12.0,4.0,8.0,0,0,0,0
707309.0,5.0,0.0,194.0,21.0,9.0,17.0,195.0,3.0,,1.0,0,0,0,0
707310.0,5.0,0.0,209.0,25.0,11.0,17.0,205.0,8.0,5.0,1.0,0,0,0,0
707311.0,3.0,1.0,201.0,10.0,5.0,6.0,426.0,8.0,4.0,6.0,1,0,1,0
707312.0,2.0,1.0,417.0,15.0,6.0,11.0,413.0,12.0,4.0,8.0,0,0,0,0
707313.0,1.0,2.0,410.0,12.0,5.0,9.0,415.0,11.0,2.0,5.0,0,0,0,0
707314.0,1.0,3.0,195.0,13.0,4.0,8.0,420.0,14.0,8.0,6.0,0,1,0,1
707315.0,2.0,1.0,415.0,19.0,10.0,11.0,417.0,12.0,3.0,7.0,0,0,0,0
707316.0,0.0,0.0,210.0,11.0,4.0,3.0,426.0,10.0,3.0,5.0,0,0,0,0
707317.0,0.0,0.0,207.0,21.0,8.0,15.0,410.0,7.0,1.0,2.0,0,0,0,0
707318.0,0.0,1.0,193.0,13.0,1.0,8.0,205.0,13.0,8.0,10.0,0,0,0,0
707319.0,1.0,1.0,202.0,5.0,3.0,2.0,209.0,28.0,7.0,18.0,0,0,0,0
707320.0,1.0,2.0,194.0,23.0,8.0,13.0,201.0,5.0,3.0,4.0,0,0,0,0
707321.0,2.0,1.0,200.0,10.0,5.0,4.0,206.0,9.0,4.0,5.0,1,0,1,0
707322.0,1.0,2.0,413.0,6.0,6.0,4.0,197.0,29.0,10.0,17.0,0,0,0,0
707323.0,2.0,2.0,205.0,8.0,3.0,4.0,207.0,16.0,6.0,15.0,0,0,0,0
707324.0,2.0,2.0,426.0,15.0,7.0,8.0,200.0,5.0,3.0,4.0,0,0,0,0
707325.0,4.0,1.0,201.0,13.0,3.0,9.0,195.0,10.0,5.0,6.0,0,0,1,0
707326.0,4.0,2.0,206.0,13.0,10.0,12.0,202.0,5.0,3.0,4.0,0,0,0,0
707327.0,1.0,3.0,193.0,13.0,2.0,9.0,415.0,7.0,4.0,6.0,0,0,0,0
707328.0,1.0,2.0,420.0,7.0,4.0,7.0,210.0,23.0,7.0,18.0,0,1,0,1
707329.0,0.0,2.0,209.0,11.0,1.0,7.0,194.0,8.0,1.0,4.0,0,1,0,1
707330.0,0.0,2.0,410.0,14.0,2.0,10.0,413.0,10.0,5.0,5.0,0,1,0,1
707331.0,1.0,4.0,417.0,7.0,4.0,5.0,197.0,25.0,12.0,15.0,0,1,0,1
707332.0,1.0,0.0,200.0,14.0,5.0,13.0,193.0,15.0,7.0,10.0,0,0,0,0
707333.0,1.0,0.0,201.0,15.0,6.0,8.0,202.0,12.0,3.0,6.0,0,0,0,0
707334.0,1.0,1.0,206.0,23.0,7.0,15.0,420.0,8.0,4.0,5.0,0,0,0,0
707335.0,1.0,1.0,426.0,18.0,7.0,6.0,417.0,5.0,3.0,4.0,0,0,0,0
707336.0,0.0,3.0,210.0,7.0,1.0,5.0,209.0,23.0,10.0,14.0,0,0,0,0
707337.0,1.0,1.0,207.0,14.0,5.0,8.0,415.0,4.0,2.0,4.0,0,0,0,0
707338.0,0.0,1.0,195.0,13.0,1.0,5.0,413.0,13.0,5.0,7.0,0,0,0,0
707339.0,2.0,0.0,197.0,21.0,7.0,14.0,410.0,3.0,1.0,2.0,0,0,0,0
707340.0,5.0,0.0,194.0,27.0,14.0,18.0,205.0,6.0,,3.0,1,0,1,0
