match_id,home,away,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox,home_scored_penalties,away_scored_penalties,home_total_penalties,away_total_penalties
720780.0,0.0,0.0,530.0,14.0,2.0,8.0,531.0,6.0,,4.0,0,0,0,0
720781.0,1.0,1.0,529.0,17.0,6.0,13.0,715.0,5.0,2.0,4.0,0,0,0,0
720782.0,2.0,2.0,543.0,23.0,9.0,18.0,540.0,11.0,4.0,8.0,0,0,0,0
720783.0,1.0,2.0,538.0,14.0,4.0,8.0,724.0,7.0,3.0,4.0,0,0,0,1
720784.0,0.0,0.0,798.0,10.0,1.0,8.0,533.0,11.0,3.0,9.0,0,0,0,0
720785.0,0.0,0.0,548.0,11.0,4.0,5.0,536.0,11.0,4.0,8.0,0,0,1,0
720786.0,1.0,2.0,532.0,12.0,4.0,8.0,541.0,18.0,10.0,12.0,0,0,0,0
720787.0,3.0,0.0,728.0,11.0,5.0,7.0,546.0,13.0,3.0,5.0,1,0,1,1
720788.0,1.0,1.0,797.0,9.0,2.0,6.0,539.0,11.0,6.0,8.0,0,0,0,0
720789.0,1.0,2.0,531.0,8.0,1.0,5.0,728.0,8.0,3.0,4.0,0,0,0,0
720790.0,1.0,2.0,546.0,7.0,1.0,4.0,530.0,12.0,4.0,8.0,0,0,0,0
720791.0,0.0,0.0,724.0,13.0,3.0,8.0,529.0,6.0,2.0,4.0,0,0,0,0
720792.0,2.0,3.0,715.0,10.0,2.0,7.0,548.0,20.0,11.0,12.0,1,0,1,0
720793.0,1.0,0.0,540.0,10.0,2.0,10.0,542.0,7.0,2.0,6.0,1,0,1,0
720794.0,0.0,2.0,539.0,6.0,2.0,3.0,538.0,4.0,2.0,4.0,0,0,1,0
720795.0,1.0,3.0,727.0,11.0,3.0,5.0,543.0,16.0,9.0,8.0,0,0,0,0
720796.0,6.0,1.0,541.0,18.0,12.0,12.0,798.0,17.0,5.0,10.0,0,0,0,0
720797.0,3.0,1.0,536.0,11.0,5.0,6.0,532.0,8.0,3.0,6.0,0,0,0,0
720798.0,4.0,1.0,533.0,14.0,9.0,10.0,797.0,9.0,3.0,7.0,0,0,0,0
720799.0,1.0,0.0,542.0,7.0,1.0,6.0,530.0,13.0,1.0,6.0,0,0,0,0
720800.0,3.0,0.0,529.0,20.0,12.0,12.0,539.0,6.0,2.0,4.0,1,0,1,0
720801.0,2.0,0.0,543.0,20.0,5.0,12.0,546.0,8.0,3.0,4.0,0,0,0,0
720802.0,1.0,0.0,538.0,14.0,5.0,9.0,715.0,7.0,4.0,5.0,0,0,1,0
720803.0,2.0,3.0,798.0,17.0,8.0,9.0,727.0,11.0,6.0,4.0,0,0,0,0
720804.0,0.0,0.0,541.0,15.0,2.0,8.0,533.0,6.0,2.0,4.0,0,0,0,0
720805.0,1.0,0.0,548.0,18.0,5.0,13.0,797.0,5.0,2.0,2.0,0,0,0,0
720806.0,2.0,0.0,536.0,12.0,5.0,7.0,540.0,13.0,2.0,5.0,0,0,0,0
720807.0,1.0,1.0,532.0,13.0,6.0,7.0,531.0,12.0,4.0,9.0,0,0,0,0
720808.0,3.0,1.0,728.0,13.0,6.0,11.0,724.0,6.0,1.0,6.0,0,0,0,0
720809.0,1.0,0.0,531.0,16.0,5.0,13.0,542.0,17.0,5.0,15.0,0,0,1,0
720810.0,2.0,0.0,530.0,6.0,3.0,4.0,529.0,9.0,2.0,3.0,0,0,0,0
720811.0,1.0,0.0,798.0,11.0,7.0,6.0,539.0,6.0,2.0,4.0,0,0,0,1
720812.0,1.0,1.0,546.0,9.0,2.0,4.0,548.0,10.0,5.0,6.0,0,0,0,0
720813.0,0.0,0.0,724.0,2.0,1.0,2.0,532.0,16.0,4.0,7.0,0,0,0,0
720814.0,1.0,0.0,715.0,3.0,1.0,,536.0,14.0,3.0,8.0,0,0,0,0
720815.0,2.0,1.0,540.0,8.0,4.0,3.0,541.0,18.0,4.0,13.0,0,0,0,0
720816.0,1.0,0.0,727.0,7.0,3.0,5.0,728.0,7.0,,3.0,0,0,0,0
720817.0,2.0,0.0,533.0,11.0,5.0,10.0,543.0,10.0,3.0,5.0,0,0,0,0
720818.0,1.0,0.0,797.0,12.0,5.0,8.0,538.0,10.0,1.0,5.0,0,0,0,0
720819.0,0.0,1.0,542.0,14.0,2.0,9.0,543.0,19.0,4.0,14.0,0,0,0,0
720820.0,3.0,1.0,529.0,12.0,5.0,7.0,532.0,9.0,3.0,2.0,1,0,1,0
720821.0,0.0,1.0,538.0,14.0,3.0,8.0,536.0,8.0,2.0,5.0,0,0,0,0
720823.0,2.0,0.0,540.0,14.0,6.0,10.0,724.0,13.0,2.0,7.0,0,0,0,0
720824.0,0.0,0.0,539.0,6.0,2.0,4.0,546.0,14.0,4.0,7.0,0,0,0,0
720826.0,1.0,0.0,548.0,10.0,2.0,3.0,798.0,7.0,1.0,4.0,0,0,0,0
720827.0,2.0,1.0,728.0,10.0,4.0,7.0,797.0,7.0,3.0,4.0,0,0,0,0
720828.0,1.0,2.0,533.0,11.0,6.0,7.0,727.0,6.0,2.0,6.0,0,0,0,0
720829.0,2.0,1.0,531.0,14.0,7.0,10.0,533.0,11.0,3.0,7.0,1,0,2,0
720830.0,2.0,2.0,530.0,17.0,4.0,10.0,548.0,8.0,4.0,6.0,1,0,1,0
720831.0,1.0,2.0,529.0,12.0,2.0,9.0,541.0,10.0,5.0,9.0,0,0,0,0
720832.0,3.0,2.0,543.0,11.0,5.0,6.0,728.0,14.0,3.0,5.0,1,0,1,0
720833.0,0.0,3.0,546.0,11.0,2.0,5.0,538.0,16.0,8.0,12.0,0,0,0,0
720834.0,0.0,2.0,724.0,23.0,4.0,14.0,542.0,8.0,4.0,7.0,0,1,0,1
720835.0,1.0,1.0,727.0,17.0,6.0,10.0,715.0,9.0,4.0,3.0,0,0,0,0
720836.0,5.0,3.0,536.0,18.0,11.0,14.0,539.0,12.0,7.0,8.0,0,0,0,0
720837.0,2.0,2.0,532.0,20.0,6.0,13.0,798.0,9.0,4.0,2.0,0,0,0,0
720838.0,2.0,2.0,797.0,12.0,7.0,4.0,540.0,20.0,7.0,8.0,0,0,0,0
720839.0,1.0,0.0,542.0,16.0,5.0,9.0,797.0,4.0,1.0,1.0,0,0,0,0
720840.0,4.0,1.0,543.0,14.0,9.0,10.0,532.0,10.0,4.0,9.0,1,0,1,0
720841.0,0.0,2.0,538.0,14.0,6.0,8.0,548.0,11.0,4.0,8.0,0,0,0,0
720842.0,1.0,1.0,798.0,11.0,4.0,8.0,536.0,10.0,3.0,5.0,0,0,0,0
720843.0,1.0,1.0,715.0,18.0,3.0,10.0,546.0,6.0,4.0,3.0,0,0,1,0
720844.0,1.0,1.0,540.0,14.0,3.0,5.0,531.0,23.0,7.0,19.0,1,0,1,0
720845.0,2.0,2.0,539.0,10.0,3.0,8.0,530.0,7.0,3.0,4.0,2,0,2,0
720846.0,0.0,0.0,541.0,17.0,3.0,7.0,727.0,7.0,,6.0,0,0,0,0
720847.0,1.0,0.0,728.0,13.0,3.0,8.0,529.0,16.0,1.0,12.0,0,0,0,1
720848.0,3.0,3.0,533.0,14.0,5.0,12.0,724.0,9.0,4.0,8.0,0,0,0,0
720849.0,3.0,0.0,530.0,18.0,9.0,17.0,543.0,8.0,1.0,5.0,0,0,0,0
720850.0,1.0,1.0,529.0,16.0,5.0,6.0,542.0,3.0,2.0,3.0,0,0,0,0
720851.0,2.0,1.0,546.0,12.0,7.0,7.0,540.0,10.0,3.0,6.0,0,0,0,0
720852.0,1.0,1.0,724.0,13.0,2.0,10.0,798.0,11.0,5.0,5.0,1,0,1,0
720853.0,0.0,3.0,539.0,12.0,3.0,7.0,715.0,12.0,6.0,7.0,0,0,0,0
720854.0,1.0,1.0,548.0,8.0,3.0,6.0,531.0,11.0,5.0,8.0,1,0,1,0
720855.0,2.0,0.0,536.0,16.0,4.0,12.0,727.0,10.0,3.0,5.0,0,0,0,0
720856.0,2.0,0.0,532.0,9.0,3.0,5.0,533.0,11.0,1.0,9.0,1,0,1,0
720857.0,0.0,0.0,728.0,11.0,5.0,3.0,538.0,10.0,4.0,4.0,0,0,0,0
720858.0,1.0,2.0,797.0,13.0,4.0,8.0,541.0,17.0,5.0,11.0,0,0,0,0
720859.0,2.0,1.0,542.0,10.0,3.0,6.0,539.0,12.0,7.0,6.0,1,0,1,0
720860.0,0.0,1.0,531.0,15.0,5.0,11.0,724.0,8.0,4.0,5.0,0,0,0,0
720861.0,0.0,2.0,543.0,8.0,1.0,3.0,536.0,11.0,2.0,7.0,0,0,0,0
720862.0,3.0,3.0,538.0,18.0,4.0,14.0,529.0,10.0,6.0,7.0,0,0,0,0
720863.0,2.0,2.0,798.0,18.0,6.0,6.0,797.0,7.0,2.0,5.0,1,0,1,0
720864.0,2.0,0.0,540.0,17.0,6.0,13.0,715.0,18.0,5.0,11.0,0,0,0,0
720865.0,0.0,2.0,727.0,6.0,2.0,4.0,548.0,9.0,4.0,5.0,0,1,0,1
720866.0,2.0,1.0,541.0,15.0,7.0,14.0,728.0,19.0,7.0,13.0,0,0,0,0
720867.0,3.0,3.0,532.0,11.0,5.0,6.0,530.0,13.0,7.0,8.0,0,0,0,0
720868.0,1.0,0.0,533.0,10.0,4.0,9.0,546.0,5.0,2.0,2.0,0,0,0,0
720869.0,1.0,0.0,530.0,15.0,2.0,10.0,727.0,9.0,3.0,2.0,0,0,0,0
720870.0,1.0,0.0,529.0,16.0,6.0,11.0,540.0,12.0,2.0,9.0,1,0,1,0
720871.0,1.0,1.0,538.0,12.0,3.0,5.0,533.0,18.0,6.0,13.0,0,0,0,0
720872.0,4.0,0.0,546.0,17.0,8.0,12.0,724.0,10.0,2.0,6.0,0,0,0,0
720873.0,1.0,4.0,715.0,10.0,3.0,5.0,541.0,21.0,10.0,17.0,0,0,0,0
720874.0,0.0,0.0,539.0,15.0,2.0,8.0,531.0,7.0,2.0,5.0,0,0,0,0
720875.0,0.0,0.0,548.0,9.0,2.0,4.0,532.0,8.0,3.0,6.0,0,0,0,0
720876.0,2.0,2.0,536.0,16.0,6.0,14.0,542.0,8.0,3.0,6.0,0,1,0,1
720877.0,3.0,1.0,728.0,15.0,6.0,12.0,798.0,11.0,5.0,5.0,1,0,1,0
720878.0,0.0,3.0,797.0,14.0,4.0,8.0,543.0,9.0,4.0,7.0,0,1,0,1
