home,away,match_id,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox
0.0,0.0,720748.0,797.0,8.0,2.0,4.0,531.0,9.0,3.0,6.0
0.0,1.0,720749.0,542.0,9.0,4.0,8.0,798.0,12.0,2.0,4.0
1.0,1.0,720750.0,531.0,16.0,7.0,10.0,529.0,9.0,3.0,8.0
1.0,0.0,720751.0,530.0,8.0,4.0,5.0,797.0,4.0,2.0,1.0
1.0,1.0,720752.0,543.0,16.0,7.0,8.0,724.0,8.0,3.0,6.0
0.0,1.0,720753.0,546.0,12.0,,5.0,536.0,9.0,3.0,7.0
1.0,1.0,720754.0,715.0,9.0,2.0,4.0,532.0,18.0,7.0,10.0
0.0,0.0,720755.0,540.0,14.0,3.0,8.0,533.0,12.0,2.0,9.0
3.0,3.0,720756.0,539.0,8.0,4.0,6.0,541.0,20.0,5.0,10.0
0.0,0.0,720757.0,727.0,15.0,7.0,10.0,538.0,4.0,,
1.0,0.0,720758.0,548.0,13.0,8.0,11.0,728.0,9.0,1.0,4.0
2.0,2.0,720759.0,530.0,23.0,4.0,15.0,533.0,2.0,2.0,2.0
2.0,1.0,720760.0,529.0,7.0,3.0,5.0,546.0,8.0,3.0,3.0
0.0,1.0,720761.0,543.0,12.0,6.0,4.0,541.0,13.0,3.0,9.0
0.0,1.0,720762.0,538.0,13.0,,10.0,531.0,6.0,2.0,6.0
1.0,0.0,720763.0,798.0,12.0,6.0,6.0,540.0,8.0,3.0,4.0
2.0,3.0,720764.0,724.0,7.0,3.0,4.0,727.0,14.0,4.0,9.0
1.0,0.0,720765.0,548.0,7.0,2.0,7.0,539.0,6.0,,1.0
3.0,0.0,720766.0,532.0,9.0,4.0,8.0,542.0,9.0,2.0,5.0
4.0,0.0,720767.0,728.0,19.0,6.0,11.0,715.0,9.0,3.0,5.0
