home,away,match_id,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox
0.0,0.0,571840.0,82.0,4.0,2.0,2.0,106.0,21.0,8.0,17.0
0.0,2.0,571565.0,97.0,18.0,4.0,10.0,83.0,16.0,4.0,5.0
0.0,1.0,571691.0,95.0,12.0,2.0,7.0,93.0,10.0,5.0,7.0
1.0,1.0,571718.0,93.0,9.0,6.0,6.0,116.0,17.0,6.0,11.0
2.0,3.0,571725.0,106.0,19.0,7.0,11.0,80.0,16.0,7.0,13.0
3.0,2.0,571505.0,106.0,14.0,6.0,10.0,97.0,10.0,4.0,7.0
1.0,2.0,571689.0,83.0,8.0,3.0,5.0,91.0,14.0,5.0,8.0
1.0,0.0,571683.0,79.0,14.0,2.0,8.0,89.0,10.0,3.0,4.0
2.0,1.0,571489.0,94.0,16.0,7.0,7.0,82.0,10.0,3.0,6.0
1.0,2.0,571727.0,84.0,12.0,3.0,7.0,112.0,11.0,4.0,7.0
1.0,1.0,571796.0,79.0,20.0,9.0,10.0,82.0,10.0,4.0,4.0
1.0,2.0,571644.0,79.0,7.0,2.0,3.0,77.0,7.0,3.0,3.0
4.0,2.0,571706.0,82.0,24.0,11.0,20.0,89.0,13.0,5.0,10.0
1.0,2.0,571819.0,82.0,13.0,2.0,10.0,1063.0,19.0,7.0,14.0
1.0,1.0,571535.0,77.0,7.0,2.0,5.0,112.0,7.0,3.0,3.0
0.0,2.0,571485.0,77.0,12.0,2.0,6.0,78.0,7.0,7.0,7.0
0.0,2.0,571518.0,93.0,8.0,3.0,4.0,85.0,21.0,7.0,15.0
3.0,2.0,571662.0,97.0,14.0,5.0,10.0,89.0,7.0,2.0,7.0
2.0,1.0,571604.0,106.0,10.0,6.0,9.0,93.0,10.0,4.0,6.0
3.0,3.0,571787.0,82.0,20.0,7.0,13.0,81.0,13.0,8.0,8.0
1.0,2.0,571850.0,93.0,10.0,3.0,8.0,78.0,12.0,5.0,6.0
3.0,1.0,571499.0,82.0,20.0,13.0,13.0,84.0,9.0,1.0,6.0
2.0,2.0,571693.0,116.0,21.0,3.0,11.0,81.0,11.0,4.0,7.0
2.0,1.0,571696.0,91.0,15.0,6.0,10.0,84.0,5.0,2.0,3.0
0.0,2.0,571491.0,95.0,6.0,,3.0,84.0,3.0,2.0,3.0
0.0,2.0,571844.0,106.0,6.0,5.0,6.0,85.0,9.0,4.0,7.0
1.0,0.0,571828.0,1063.0,18.0,5.0,10.0,81.0,15.0,4.0,9.0
1.0,1.0,571516.0,97.0,4.0,2.0,4.0,80.0,19.0,6.0,9.0
3.0,3.0,571787.0,82.0,20.0,7.0,13.0,81.0,13.0,8.0,8.0
3.0,2.0,571577.0,91.0,15.0,5.0,10.0,85.0,9.0,4.0,5.0
4.0,1.0,571482.0,80.0,27.0,12.0,22.0,89.0,6.0,2.0,2.0
1.0,3.0,571539.0,93.0,6.0,3.0,3.0,97.0,14.0,4.0,9.0
0.0,2.0,571564.0,78.0,9.0,1.0,4.0,82.0,9.0,3.0,6.0
0.0,0.0,571757.0,91.0,8.0,4.0,7.0,79.0,5.0,2.0,2.0
0.0,1.0,571746.0,112.0,15.0,2.0,6.0,77.0,8.0,4.0,5.0
0.0,3.0,571795.0,77.0,10.0,3.0,4.0,94.0,9.0,3.0,4.0
3.0,0.0,571605.0,97.0,13.0,5.0,11.0,92.0,6.0,2.0,5.0
0.0,3.0,571557.0,83.0,6.0,1.0,3.0,85.0,13.0,4.0,10.0
5.0,1.0,571809.0,94.0,25.0,12.0,17.0,89.0,4.0,1.0,3.0
2.0,1.0,571749.0,84.0,10.0,4.0,8.0,92.0,22.0,7.0,17.0
2.0,3.0,571842.0,80.0,12.0,6.0,8.0,84.0,14.0,6.0,9.0
1.0,0.0,571511.0,95.0,17.0,7.0,11.0,89.0,5.0,2.0,3.0
1.0,2.0,571808.0,1063.0,6.0,3.0,6.0,106.0,12.0,7.0,8.0
2.0,2.0,571627.0,1063.0,18.0,9.0,11.0,92.0,9.0,4.0,4.0
2.0,0.0,571488.0,1063.0,13.0,5.0,10.0,97.0,6.0,1.0,4.0
1.0,0.0,571680.0,92.0,7.0,2.0,3.0,97.0,11.0,3.0,5.0
0.0,0.0,571598.0,93.0,11.0,2.0,7.0,84.0,12.0,4.0,7.0
0.0,0.0,571650.0,83.0,7.0,2.0,4.0,94.0,8.0,,6.0
2.0,3.0,571774.0,78.0,14.0,6.0,8.0,95.0,12.0,5.0,10.0
1.0,0.0,571495.0,79.0,16.0,6.0,7.0,112.0,5.0,1.0,5.0
2.0,1.0,571487.0,83.0,8.0,4.0,7.0,92.0,18.0,9.0,14.0
1.0,3.0,571596.0,112.0,12.0,5.0,6.0,80.0,18.0,5.0,14.0
3.0,2.0,571563.0,106.0,12.0,8.0,11.0,79.0,22.0,7.0,13.0
3.0,1.0,571646.0,81.0,17.0,7.0,11.0,82.0,13.0,5.0,8.0
2.0,0.0,571675.0,112.0,14.0,4.0,5.0,83.0,8.0,,3.0
2.0,1.0,571704.0,106.0,25.0,6.0,15.0,78.0,8.0,4.0,5.0
1.0,3.0,571810.0,93.0,10.0,1.0,5.0,81.0,11.0,6.0,6.0
0.0,2.0,571779.0,92.0,14.0,3.0,9.0,1063.0,15.0,5.0,10.0
0.0,1.0,571672.0,116.0,13.0,3.0,5.0,84.0,7.0,2.0,4.0
0.0,2.0,571518.0,93.0,8.0,3.0,4.0,85.0,21.0,7.0,15.0
4.0,2.0,571706.0,82.0,24.0,11.0,20.0,89.0,13.0,5.0,10.0
3.0,0.0,571656.0,91.0,13.0,4.0,11.0,77.0,6.0,2.0,4.0
1.0,1.0,571739.0,92.0,8.0,4.0,5.0,83.0,8.0,1.0,5.0
1.0,1.0,571699.0,94.0,10.0,6.0,7.0,97.0,12.0,3.0,6.0
1.0,1.0,571588.0,1063.0,7.0,5.0,3.0,79.0,9.0,2.0,4.0
2.0,5.0,571838.0,92.0,8.0,4.0,5.0,80.0,21.0,13.0,10.0
2.0,1.0,571506.0,112.0,14.0,4.0,7.0,93.0,10.0,4.0,4.0
4.0,4.0,571562.0,116.0,14.0,5.0,8.0,93.0,8.0,6.0,6.0
3.0,2.0,571505.0,106.0,14.0,6.0,10.0,97.0,10.0,4.0,7.0
0.0,1.0,571575.0,77.0,19.0,8.0,9.0,80.0,5.0,2.0,5.0
2.0,4.0,571771.0,80.0,8.0,7.0,5.0,85.0,14.0,9.0,9.0
1.0,1.0,571657.0,82.0,8.0,6.0,7.0,83.0,12.0,3.0,2.0
3.0,1.0,571807.0,84.0,18.0,8.0,13.0,82.0,14.0,3.0,11.0
0.0,1.0,571501.0,85.0,14.0,4.0,9.0,81.0,5.0,2.0,3.0
3.0,2.0,571576.0,81.0,8.0,4.0,4.0,84.0,10.0,4.0,7.0
0.0,3.0,571616.0,91.0,7.0,1.0,5.0,116.0,8.0,4.0,4.0
0.0,3.0,571528.0,95.0,15.0,3.0,13.0,79.0,12.0,6.0,6.0
0.0,1.0,571542.0,97.0,12.0,3.0,7.0,81.0,15.0,3.0,9.0
1.0,0.0,571495.0,79.0,16.0,6.0,7.0,112.0,5.0,1.0,5.0
4.0,1.0,571803.0,97.0,13.0,7.0,9.0,78.0,13.0,7.0,7.0
4.0,1.0,571546.0,80.0,15.0,6.0,10.0,91.0,18.0,5.0,11.0
1.0,1.0,571718.0,93.0,9.0,6.0,6.0,116.0,17.0,6.0,11.0
2.0,0.0,571626.0,112.0,12.0,4.0,9.0,116.0,17.0,3.0,8.0
0.0,2.0,571476.0,81.0,13.0,2.0,10.0,1063.0,12.0,5.0,8.0
0.0,4.0,571600.0,83.0,14.0,2.0,9.0,95.0,12.0,8.0,9.0
0.0,2.0,571613.0,89.0,6.0,1.0,1.0,79.0,10.0,5.0,5.0
1.0,2.0,571551.0,94.0,11.0,1.0,9.0,77.0,10.0,4.0,8.0
4.0,0.0,571556.0,91.0,17.0,6.0,13.0,78.0,5.0,,3.0
1.0,2.0,571811.0,95.0,12.0,4.0,8.0,83.0,7.0,5.0,4.0
1.0,1.0,571625.0,81.0,12.0,6.0,9.0,93.0,3.0,1.0,2.0
1.0,1.0,571588.0,1063.0,7.0,5.0,3.0,79.0,9.0,2.0,4.0
2.0,2.0,571781.0,93.0,9.0,4.0,4.0,94.0,19.0,8.0,9.0
2.0,3.0,571802.0,80.0,7.0,2.0,5.0,79.0,16.0,8.0,13.0
0.0,0.0,571737.0,93.0,9.0,2.0,5.0,82.0,9.0,2.0,5.0
0.0,2.0,571491.0,95.0,6.0,,3.0,84.0,3.0,2.0,3.0
0.0,1.0,571609.0,84.0,11.0,3.0,5.0,94.0,16.0,6.0,11.0
0.0,4.0,571540.0,92.0,5.0,2.0,1.0,85.0,30.0,11.0,23.0
1.0,2.0,571614.0,78.0,11.0,3.0,7.0,1063.0,19.0,8.0,8.0
3.0,1.0,571685.0,77.0,12.0,5.0,8.0,92.0,8.0,4.0,3.0
2.0,2.0,571640.0,84.0,3.0,3.0,2.0,97.0,24.0,6.0,11.0
3.0,2.0,571798.0,85.0,17.0,5.0,10.0,1063.0,7.0,5.0,4.0
2.0,2.0,571612.0,80.0,28.0,11.0,17.0,106.0,8.0,2.0,4.0
1.0,1.0,571775.0,77.0,14.0,4.0,8.0,82.0,8.0,3.0,7.0
1.0,4.0,571791.0,95.0,9.0,3.0,7.0,85.0,16.0,7.0,10.0
1.0,3.0,571639.0,92.0,8.0,1.0,5.0,89.0,14.0,4.0,12.0
2.0,1.0,571504.0,116.0,19.0,5.0,16.0,78.0,7.0,3.0,4.0
0.0,3.0,571509.0,84.0,14.0,5.0,5.0,85.0,14.0,6.0,14.0
0.0,0.0,571712.0,79.0,15.0,,7.0,106.0,3.0,1.0,
3.0,1.0,571472.0,97.0,10.0,7.0,9.0,95.0,7.0,1.0,1.0
3.0,2.0,571520.0,91.0,11.0,5.0,6.0,95.0,9.0,5.0,6.0
3.0,0.0,571835.0,78.0,11.0,4.0,10.0,116.0,14.0,4.0,11.0
0.0,0.0,571654.0,89.0,4.0,,2.0,81.0,11.0,4.0,8.0
1.0,1.0,571817.0,81.0,8.0,4.0,3.0,95.0,8.0,5.0,5.0
0.0,0.0,571593.0,89.0,6.0,1.0,4.0,1063.0,7.0,2.0,3.0
1.0,1.0,571770.0,83.0,8.0,3.0,6.0,97.0,15.0,3.0,8.0
1.0,4.0,571629.0,84.0,8.0,1.0,4.0,80.0,13.0,9.0,9.0
4.0,0.0,571638.0,85.0,17.0,8.0,11.0,95.0,8.0,2.0,4.0
2.0,2.0,571640.0,84.0,3.0,3.0,2.0,97.0,24.0,6.0,11.0
1.0,1.0,571799.0,92.0,5.0,1.0,5.0,95.0,7.0,3.0,4.0
2.0,1.0,571821.0,85.0,14.0,6.0,9.0,116.0,15.0,3.0,10.0
1.0,0.0,571687.0,81.0,9.0,2.0,8.0,94.0,10.0,2.0,3.0
2.0,1.0,571686.0,80.0,10.0,4.0,5.0,78.0,12.0,2.0,6.0
1.0,2.0,571850.0,93.0,10.0,3.0,8.0,78.0,12.0,5.0,6.0
1.0,1.0,571669.0,83.0,10.0,2.0,5.0,116.0,8.0,1.0,6.0
0.0,1.0,571561.0,1063.0,8.0,,4.0,82.0,10.0,2.0,6.0
0.0,2.0,571476.0,81.0,13.0,2.0,10.0,1063.0,12.0,5.0,8.0
0.0,0.0,571650.0,83.0,7.0,2.0,4.0,94.0,8.0,,6.0
1.0,2.0,571750.0,83.0,12.0,5.0,5.0,93.0,4.0,2.0,4.0
4.0,1.0,571574.0,106.0,10.0,5.0,6.0,1063.0,17.0,1.0,10.0
2.0,1.0,571479.0,84.0,4.0,2.0,2.0,116.0,16.0,4.0,12.0
1.0,2.0,571667.0,81.0,14.0,6.0,10.0,92.0,8.0,5.0,6.0
0.0,0.0,571607.0,1063.0,14.0,3.0,9.0,77.0,8.0,3.0,5.0
0.0,1.0,571694.0,89.0,14.0,2.0,7.0,80.0,16.0,8.0,12.0
1.0,2.0,571847.0,83.0,15.0,5.0,8.0,82.0,8.0,5.0,8.0
0.0,1.0,571805.0,77.0,4.0,,1.0,91.0,10.0,3.0,7.0
2.0,1.0,571592.0,79.0,10.0,5.0,5.0,91.0,8.0,3.0,5.0
3.0,1.0,571525.0,112.0,16.0,8.0,8.0,97.0,10.0,4.0,3.0
4.0,0.0,571638.0,85.0,17.0,8.0,11.0,95.0,8.0,2.0,4.0
2.0,1.0,571663.0,79.0,16.0,8.0,8.0,93.0,8.0,4.0,3.0
3.0,1.0,571646.0,81.0,17.0,7.0,11.0,82.0,13.0,5.0,8.0
1.0,1.0,571796.0,79.0,20.0,9.0,10.0,82.0,10.0,4.0,4.0
2.0,1.0,571530.0,84.0,19.0,8.0,13.0,83.0,11.0,1.0,6.0
0.0,3.0,571668.0,84.0,10.0,1.0,6.0,78.0,17.0,9.0,13.0
0.0,2.0,571565.0,97.0,18.0,4.0,10.0,83.0,16.0,4.0,5.0
2.0,1.0,571592.0,79.0,10.0,5.0,5.0,91.0,8.0,3.0,5.0
0.0,1.0,571560.0,92.0,16.0,2.0,7.0,112.0,8.0,5.0,4.0
0.0,3.0,571544.0,106.0,14.0,4.0,10.0,95.0,7.0,5.0,4.0
3.0,1.0,571499.0,82.0,20.0,13.0,13.0,84.0,9.0,1.0,6.0
1.0,2.0,571727.0,84.0,12.0,3.0,7.0,112.0,11.0,4.0,7.0
3.0,1.0,571756.0,81.0,12.0,6.0,8.0,106.0,6.0,1.0,2.0
0.0,0.0,571554.0,89.0,11.0,2.0,4.0,97.0,9.0,1.0,5.0
2.0,2.0,571527.0,94.0,19.0,3.0,12.0,93.0,9.0,4.0,6.0
3.0,1.0,571582.0,81.0,15.0,9.0,12.0,83.0,6.0,2.0,3.0
2.0,2.0,571818.0,92.0,18.0,7.0,10.0,93.0,12.0,7.0,6.0
3.0,0.0,571786.0,91.0,16.0,10.0,11.0,89.0,6.0,1.0,3.0
1.0,2.0,571664.0,106.0,14.0,4.0,14.0,94.0,7.0,4.0,5.0
1.0,0.0,571708.0,1063.0,12.0,3.0,7.0,112.0,10.0,,3.0
3.0,1.0,571676.0,91.0,8.0,6.0,4.0,81.0,5.0,1.0,2.0
3.0,0.0,571709.0,84.0,11.0,2.0,8.0,77.0,10.0,3.0,5.0
1.0,0.0,571494.0,77.0,20.0,7.0,8.0,93.0,7.0,2.0,4.0
0.0,3.0,571668.0,84.0,10.0,1.0,6.0,78.0,17.0,9.0,13.0
2.0,0.0,571675.0,112.0,14.0,4.0,5.0,83.0,8.0,,3.0
0.0,3.0,571822.0,112.0,11.0,2.0,5.0,92.0,10.0,5.0,7.0
2.0,1.0,571559.0,93.0,12.0,4.0,4.0,95.0,8.0,3.0,6.0
1.0,3.0,571754.0,89.0,13.0,3.0,10.0,78.0,10.0,6.0,8.0
2.0,1.0,571508.0,94.0,15.0,3.0,9.0,91.0,14.0,2.0,9.0
2.0,1.0,571837.0,91.0,11.0,3.0,8.0,94.0,9.0,2.0,4.0
0.0,2.0,571713.0,89.0,10.0,3.0,7.0,92.0,8.0,4.0,6.0
1.0,1.0,571775.0,77.0,14.0,4.0,8.0,82.0,8.0,3.0,7.0
3.0,0.0,571583.0,80.0,15.0,4.0,8.0,93.0,9.0,2.0,3.0
4.0,0.0,571572.0,79.0,31.0,13.0,20.0,97.0,7.0,2.0,5.0
1.0,0.0,571677.0,93.0,12.0,2.0,9.0,106.0,15.0,,6.0
3.0,2.0,571618.0,93.0,13.0,4.0,8.0,83.0,18.0,7.0,8.0
1.0,1.0,571517.0,81.0,17.0,3.0,9.0,112.0,14.0,3.0,7.0
2.0,2.0,571701.0,95.0,9.0,4.0,2.0,106.0,3.0,2.0,3.0
1.0,1.0,571473.0,79.0,5.0,1.0,1.0,94.0,16.0,2.0,9.0
0.0,2.0,571844.0,106.0,6.0,5.0,6.0,85.0,9.0,4.0,7.0
0.0,1.0,571666.0,80.0,23.0,5.0,17.0,112.0,18.0,4.0,10.0
0.0,0.0,571840.0,82.0,4.0,2.0,2.0,106.0,21.0,8.0,17.0
2.0,1.0,571635.0,77.0,9.0,2.0,7.0,81.0,8.0,2.0,5.0
0.0,3.0,571616.0,91.0,7.0,1.0,5.0,116.0,8.0,4.0,4.0
0.0,2.0,571601.0,94.0,10.0,4.0,6.0,116.0,6.0,4.0,3.0
0.0,1.0,571568.0,95.0,9.0,2.0,5.0,81.0,1.0,1.0,
3.0,0.0,571769.0,84.0,17.0,7.0,12.0,81.0,7.0,2.0,2.0
2.0,2.0,571701.0,95.0,9.0,4.0,2.0,106.0,3.0,2.0,3.0
1.0,1.0,571517.0,81.0,17.0,3.0,9.0,112.0,14.0,3.0,7.0
1.0,1.0,571726.0,83.0,6.0,1.0,4.0,81.0,7.0,3.0,4.0
2.0,4.0,571497.0,92.0,17.0,9.0,11.0,94.0,10.0,6.0,6.0
0.0,1.0,571755.0,77.0,4.0,1.0,3.0,1063.0,7.0,3.0,4.0
2.0,0.0,571816.0,97.0,13.0,4.0,9.0,77.0,9.0,2.0,2.0
4.0,0.0,571556.0,91.0,17.0,6.0,13.0,78.0,5.0,,3.0
1.0,0.0,571523.0,106.0,7.0,5.0,6.0,91.0,21.0,2.0,13.0
1.0,2.0,571800.0,83.0,12.0,3.0,4.0,80.0,11.0,4.0,9.0
4.0,0.0,571533.0,79.0,16.0,6.0,12.0,116.0,7.0,2.0,4.0
3.0,0.0,571769.0,84.0,17.0,7.0,12.0,81.0,7.0,2.0,2.0
1.0,1.0,571752.0,97.0,17.0,7.0,9.0,84.0,6.0,2.0,2.0
0.0,0.0,571607.0,1063.0,14.0,3.0,9.0,77.0,8.0,3.0,5.0
3.0,2.0,571520.0,91.0,11.0,5.0,6.0,95.0,9.0,5.0,6.0
0.0,3.0,571695.0,78.0,10.0,4.0,7.0,79.0,11.0,6.0,8.0
0.0,2.0,571711.0,81.0,12.0,4.0,5.0,85.0,9.0,2.0,7.0
0.0,1.0,571568.0,95.0,9.0,2.0,5.0,81.0,1.0,1.0,
1.0,1.0,571846.0,112.0,10.0,3.0,3.0,81.0,9.0,2.0,6.0
3.0,1.0,571532.0,81.0,6.0,4.0,5.0,78.0,8.0,4.0,5.0
2.0,0.0,571730.0,92.0,8.0,3.0,5.0,78.0,11.0,4.0,5.0
0.0,1.0,571474.0,89.0,9.0,1.0,5.0,77.0,12.0,4.0,9.0
0.0,2.0,571713.0,89.0,10.0,3.0,7.0,92.0,8.0,4.0,6.0
1.0,2.0,571780.0,83.0,18.0,6.0,7.0,84.0,17.0,8.0,10.0
2.0,1.0,571804.0,116.0,7.0,4.0,5.0,92.0,16.0,2.0,9.0
2.0,4.0,571771.0,80.0,8.0,7.0,5.0,85.0,14.0,9.0,9.0
1.0,1.0,571648.0,1063.0,11.0,5.0,9.0,85.0,11.0,4.0,10.0
1.0,2.0,571759.0,85.0,11.0,5.0,6.0,83.0,8.0,5.0,4.0
0.0,2.0,571710.0,83.0,6.0,2.0,4.0,79.0,15.0,3.0,8.0
1.0,0.0,571702.0,97.0,9.0,3.0,2.0,93.0,13.0,3.0,8.0
1.0,1.0,571630.0,83.0,9.0,2.0,6.0,77.0,12.0,6.0,7.0
0.0,1.0,571778.0,85.0,16.0,3.0,8.0,79.0,3.0,3.0,2.0
1.0,1.0,571770.0,83.0,8.0,3.0,6.0,97.0,15.0,3.0,8.0
1.0,1.0,571785.0,106.0,22.0,4.0,15.0,92.0,5.0,3.0,5.0
1.0,3.0,571715.0,77.0,8.0,3.0,7.0,83.0,7.0,3.0,5.0
3.0,0.0,571825.0,77.0,11.0,4.0,6.0,89.0,5.0,1.0,4.0
0.0,0.0,571631.0,79.0,8.0,3.0,4.0,85.0,8.0,1.0,7.0
1.0,1.0,571534.0,89.0,12.0,4.0,7.0,94.0,12.0,3.0,6.0
0.0,0.0,571731.0,95.0,15.0,2.0,11.0,77.0,8.0,3.0,3.0
1.0,0.0,571708.0,1063.0,12.0,3.0,7.0,112.0,10.0,,3.0
1.0,2.0,571762.0,79.0,15.0,4.0,10.0,92.0,10.0,4.0,8.0
0.0,0.0,571757.0,91.0,8.0,4.0,7.0,79.0,5.0,2.0,2.0
1.0,1.0,571785.0,106.0,22.0,4.0,15.0,92.0,5.0,3.0,5.0
1.0,0.0,571594.0,78.0,21.0,6.0,12.0,106.0,8.0,3.0,1.0
