match_id,home,away,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox,home_scored_penalties,away_scored_penalties,home_total_penalties,away_total_penalties
710689.0,1.0,2.0,38.0,13.0,6.0,5.0,49.0,8.0,4.0,6.0,0,0,0,0
710690.0,1.0,1.0,48.0,14.0,6.0,8.0,51.0,9.0,3.0,6.0,0,0,0,0
710691.0,0.0,0.0,39.0,16.0,2.0,8.0,44.0,6.0,1.0,2.0,0,0,0,0
710692.0,3.0,2.0,33.0,14.0,10.0,9.0,42.0,17.0,8.0,12.0,1,0,1,0
710693.0,1.0,1.0,34.0,9.0,1.0,5.0,71.0,16.0,6.0,10.0,1,0,1,0
710694.0,2.0,2.0,41.0,15.0,7.0,11.0,46.0,15.0,6.0,9.0,0,0,0,0
710695.0,2.0,0.0,47.0,11.0,6.0,10.0,55.0,6.0,2.0,4.0,0,0,0,0
710556.0,2.0,0.0,55.0,8.0,3.0,7.0,42.0,22.0,4.0,13.0,0,0,0,0
710557.0,1.0,2.0,44.0,14.0,3.0,8.0,51.0,14.0,8.0,12.0,0,0,0,0
710558.0,3.0,0.0,49.0,13.0,6.0,5.0,52.0,4.0,1.0,4.0,0,0,0,0
710559.0,3.0,1.0,45.0,14.0,6.0,11.0,41.0,6.0,3.0,5.0,0,0,0,0
710560.0,1.0,0.0,46.0,9.0,5.0,6.0,39.0,17.0,3.0,12.0,0,0,0,0
710561.0,5.0,1.0,33.0,16.0,8.0,12.0,63.0,10.0,3.0,3.0,0,0,0,0
710562.0,2.0,4.0,34.0,17.0,3.0,9.0,48.0,18.0,9.0,12.0,0,0,0,1
710563.0,0.0,3.0,71.0,14.0,3.0,9.0,40.0,19.0,8.0,13.0,0,0,0,0
710564.0,1.0,0.0,47.0,13.0,3.0,5.0,50.0,18.0,4.0,11.0,0,0,0,0
710565.0,3.0,2.0,38.0,13.0,7.0,9.0,66.0,11.0,2.0,4.0,0,1,0,1
710566.0,0.0,2.0,42.0,6.0,3.0,3.0,49.0,22.0,5.0,15.0,0,0,0,0
710567.0,2.0,0.0,66.0,10.0,2.0,6.0,34.0,9.0,1.0,6.0,1,0,1,0
710568.0,2.0,0.0,51.0,13.0,3.0,8.0,38.0,10.0,1.0,7.0,0,0,0,0
710569.0,0.0,0.0,52.0,7.0,2.0,5.0,55.0,14.0,3.0,8.0,0,0,0,0
710570.0,2.0,2.0,63.0,17.0,4.0,7.0,45.0,17.0,8.0,9.0,0,1,0,1
710571.0,2.0,0.0,40.0,27.0,9.0,21.0,44.0,9.0,3.0,7.0,0,0,0,0
710572.0,5.0,0.0,50.0,16.0,4.0,7.0,71.0,1.0,,1.0,0,0,0,0
710573.0,1.0,1.0,41.0,8.0,3.0,3.0,33.0,15.0,4.0,11.0,0,0,0,0
710574.0,4.0,1.0,48.0,19.0,7.0,15.0,46.0,5.0,1.0,4.0,0,0,0,0
710575.0,0.0,1.0,39.0,25.0,6.0,14.0,47.0,8.0,6.0,7.0,0,1,0,1
710576.0,1.0,1.0,66.0,7.0,5.0,5.0,55.0,9.0,2.0,7.0,0,0,0,0
710577.0,0.0,2.0,51.0,14.0,3.0,5.0,45.0,14.0,5.0,8.0,0,1,0,1
710578.0,1.0,1.0,44.0,12.0,3.0,9.0,63.0,12.0,2.0,9.0,0,0,0,0
710579.0,1.0,1.0,40.0,24.0,7.0,17.0,49.0,6.0,3.0,6.0,1,0,1,0
710580.0,5.0,0.0,50.0,25.0,10.0,17.0,42.0,1.0,,1.0,0,0,0,0
710581.0,2.0,2.0,34.0,10.0,5.0,7.0,41.0,22.0,6.0,12.0,0,1,0,1
710582.0,1.0,2.0,71.0,14.0,4.0,5.0,46.0,9.0,3.0,7.0,1,0,1,0
710583.0,1.0,0.0,47.0,15.0,8.0,9.0,38.0,9.0,2.0,6.0,0,0,0,0
710584.0,2.0,2.0,48.0,14.0,4.0,11.0,52.0,9.0,2.0,6.0,0,0,0,0
710585.0,0.0,1.0,39.0,15.0,6.0,10.0,33.0,10.0,3.0,7.0,0,0,0,0
710586.0,1.0,0.0,42.0,30.0,7.0,21.0,71.0,10.0,1.0,5.0,0,0,0,0
710587.0,0.0,1.0,55.0,7.0,1.0,5.0,51.0,4.0,2.0,3.0,0,0,0,0
710588.0,3.0,0.0,49.0,12.0,4.0,6.0,66.0,18.0,6.0,11.0,0,0,0,0
710589.0,3.0,0.0,52.0,18.0,4.0,12.0,47.0,2.0,1.0,1.0,1,0,1,0
710590.0,3.0,1.0,45.0,14.0,6.0,8.0,44.0,11.0,6.0,7.0,0,0,0,0
710591.0,0.0,3.0,63.0,9.0,4.0,8.0,40.0,30.0,9.0,22.0,0,0,0,0
710592.0,0.0,1.0,46.0,6.0,1.0,6.0,50.0,25.0,8.0,21.0,0,0,0,0
710593.0,4.0,1.0,33.0,21.0,7.0,12.0,34.0,12.0,3.0,5.0,0,0,0,0
710594.0,0.0,0.0,41.0,11.0,3.0,10.0,48.0,13.0,3.0,5.0,0,0,0,0
710595.0,0.0,2.0,38.0,6.0,2.0,2.0,39.0,14.0,5.0,9.0,0,0,0,0
710596.0,3.0,0.0,66.0,15.0,3.0,7.0,45.0,11.0,1.0,8.0,0,0,0,0
710597.0,2.0,1.0,51.0,12.0,5.0,9.0,46.0,14.0,3.0,7.0,1,0,1,0
710598.0,0.0,1.0,44.0,18.0,3.0,13.0,42.0,13.0,3.0,6.0,0,0,0,0
710599.0,3.0,0.0,40.0,25.0,10.0,17.0,52.0,13.0,2.0,6.0,0,0,0,0
710600.0,0.0,0.0,50.0,16.0,1.0,9.0,41.0,10.0,2.0,6.0,0,0,0,0
710601.0,1.0,1.0,34.0,17.0,7.0,10.0,63.0,22.0,9.0,10.0,0,0,0,0
710602.0,1.0,3.0,71.0,12.0,5.0,7.0,38.0,12.0,8.0,11.0,0,0,0,0
710603.0,0.0,3.0,47.0,8.0,2.0,3.0,49.0,20.0,10.0,17.0,0,0,0,0
710604.0,1.0,2.0,48.0,13.0,4.0,6.0,33.0,17.0,10.0,12.0,0,0,1,0
710605.0,0.0,2.0,39.0,11.0,,4.0,55.0,9.0,3.0,6.0,0,1,0,1
710606.0,3.0,1.0,42.0,12.0,7.0,7.0,47.0,10.0,4.0,7.0,0,0,0,0
710607.0,3.0,3.0,55.0,12.0,4.0,10.0,40.0,16.0,6.0,9.0,0,0,0,0
710608.0,0.0,1.0,49.0,5.0,,2.0,50.0,15.0,4.0,11.0,0,0,0,0
710609.0,1.0,1.0,52.0,8.0,3.0,4.0,51.0,8.0,4.0,4.0,1,0,1,0
710610.0,2.0,0.0,45.0,11.0,4.0,7.0,71.0,10.0,2.0,4.0,1,0,1,0
710611.0,1.0,2.0,63.0,15.0,5.0,6.0,48.0,20.0,7.0,11.0,0,0,0,0
710612.0,2.0,2.0,46.0,22.0,5.0,14.0,44.0,9.0,3.0,4.0,0,0,0,0
710613.0,0.0,1.0,33.0,28.0,4.0,17.0,66.0,7.0,3.0,4.0,0,0,1,0
710614.0,0.0,1.0,41.0,18.0,6.0,8.0,39.0,5.0,3.0,5.0,0,0,0,0
710615.0,1.0,1.0,38.0,15.0,4.0,7.0,34.0,20.0,6.0,10.0,0,0,0,0
710616.0,0.0,0.0,51.0,21.0,2.0,13.0,42.0,8.0,2.0,4.0,0,0,0,0
710617.0,0.0,0.0,44.0,14.0,4.0,10.0,71.0,10.0,2.0,5.0,0,0,0,0
710618.0,3.0,1.0,49.0,20.0,9.0,17.0,41.0,6.0,2.0,2.0,0,1,0,1
710619.0,2.0,2.0,52.0,18.0,4.0,14.0,46.0,9.0,5.0,6.0,0,0,0,0
710620.0,1.0,0.0,63.0,20.0,4.0,10.0,38.0,5.0,1.0,3.0,0,0,0,0
710621.0,2.0,2.0,40.0,6.0,4.0,5.0,50.0,12.0,3.0,9.0,0,0,0,0
710622.0,1.0,1.0,33.0,13.0,6.0,9.0,45.0,12.0,2.0,10.0,0,0,0,0
710623.0,2.0,1.0,47.0,17.0,8.0,9.0,66.0,14.0,3.0,9.0,0,0,0,0
710624.0,1.0,2.0,48.0,18.0,5.0,11.0,55.0,13.0,6.0,11.0,0,0,0,0
710625.0,2.0,1.0,39.0,7.0,3.0,4.0,34.0,8.0,2.0,5.0,0,0,0,0
710626.0,2.0,2.0,42.0,17.0,6.0,11.0,52.0,9.0,6.0,3.0,0,0,0,0
710627.0,2.0,3.0,66.0,14.0,5.0,10.0,39.0,9.0,4.0,6.0,0,0,0,0
710628.0,0.0,1.0,55.0,17.0,7.0,13.0,49.0,5.0,1.0,1.0,0,0,0,0
710629.0,0.0,1.0,45.0,15.0,2.0,13.0,48.0,16.0,4.0,12.0,0,0,0,0
710630.0,4.0,2.0,46.0,22.0,11.0,13.0,33.0,18.0,6.0,6.0,0,0,0,0
710631.0,2.0,0.0,50.0,15.0,6.0,13.0,44.0,7.0,2.0,6.0,0,0,0,0
710632.0,2.0,3.0,34.0,7.0,1.0,3.0,47.0,14.0,4.0,9.0,0,0,0,0
710633.0,0.0,0.0,71.0,15.0,3.0,5.0,51.0,11.0,3.0,8.0,0,0,0,0
710634.0,1.0,0.0,41.0,19.0,5.0,8.0,63.0,3.0,,2.0,0,0,0,0
710635.0,0.0,5.0,38.0,6.0,2.0,5.0,40.0,19.0,8.0,12.0,0,0,0,0
710636.0,3.0,1.0,42.0,22.0,9.0,14.0,66.0,10.0,4.0,5.0,0,0,1,0
710637.0,1.0,2.0,55.0,15.0,5.0,10.0,46.0,10.0,6.0,4.0,0,0,0,0
710638.0,1.0,4.0,51.0,10.0,5.0,7.0,50.0,23.0,14.0,18.0,1,0,1,0
710639.0,7.0,0.0,49.0,23.0,13.0,11.0,71.0,3.0,1.0,1.0,1,0,1,0
710640.0,1.0,1.0,52.0,15.0,3.0,11.0,34.0,6.0,2.0,5.0,0,0,0,0
710641.0,2.0,5.0,45.0,15.0,4.0,11.0,38.0,20.0,8.0,10.0,0,0,0,0
710642.0,1.0,1.0,63.0,18.0,4.0,13.0,39.0,8.0,4.0,5.0,1,0,1,0
710643.0,0.0,5.0,33.0,12.0,4.0,10.0,40.0,19.0,8.0,12.0,0,0,0,0
710644.0,2.0,2.0,41.0,16.0,4.0,12.0,44.0,9.0,5.0,4.0,0,0,0,0
710645.0,1.0,0.0,48.0,13.0,4.0,10.0,47.0,7.0,4.0,4.0,0,0,0,0
710646.0,1.0,4.0,66.0,9.0,3.0,6.0,48.0,21.0,9.0,13.0,0,0,0,0
710647.0,3.0,1.0,44.0,15.0,6.0,9.0,55.0,12.0,5.0,6.0,0,0,0,0
710648.0,0.0,2.0,46.0,16.0,8.0,8.0,42.0,9.0,5.0,7.0,0,0,0,0
710649.0,2.0,2.0,40.0,14.0,3.0,6.0,51.0,9.0,6.0,6.0,0,0,0,0
710650.0,0.0,2.0,50.0,14.0,3.0,10.0,52.0,8.0,3.0,6.0,0,0,0,0
710651.0,0.0,3.0,34.0,6.0,1.0,4.0,49.0,19.0,6.0,9.0,0,1,0,1
710652.0,1.0,2.0,71.0,14.0,3.0,5.0,63.0,13.0,6.0,6.0,0,0,0,0
710653.0,0.0,3.0,47.0,9.0,,4.0,33.0,10.0,4.0,8.0,0,0,0,0
710654.0,0.0,1.0,38.0,10.0,4.0,5.0,41.0,12.0,1.0,9.0,0,0,0,0
710655.0,2.0,1.0,39.0,10.0,4.0,8.0,45.0,14.0,5.0,10.0,0,0,0,0
